trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
1,True,102,8,0x0619d4d1900c2365,2892.064000,3021.874000,129.810000,2.647364,ok
1,True,103,8,0x0619d4d1900c2365,2894.646000,3023.687000,129.041000,2.645776,ok
1,True,104,8,0x0619d4d1900c2365,2893.405000,3023.437000,130.032000,2.645995,ok
1,True,105,8,0x0619d4d1900c2365,2893.806000,3022.146000,128.340000,2.647126,ok
1,True,106,8,0x0619d4d1900c2365,2892.583000,3020.764000,128.181000,2.648337,ok
1,True,107,8,0x0619d4d1900c2365,2893.785000,3020.902000,127.117000,2.648216,ok
1,True,108,8,0x0619d4d1900c2365,2897.857000,3017.742000,119.885000,2.650989,ok
1,True,109,8,0x0619d4d1900c2365,2897.852000,3017.740000,119.888000,2.650990,ok
1,True,110,8,0x0619d4d1900c2365,2893.961000,3014.094000,120.133000,2.654197,ok
1,True,111,8,0x0619d4d1900c2365,2893.959000,3014.091000,120.132000,2.654200,ok
1,True,112,8,0x0619d4d1900c2365,2891.306000,3016.074000,124.768000,2.652455,ok
1,True,113,8,0x0619d4d1900c2365,2891.306000,3015.904000,124.598000,2.652604,ok
1,True,114,8,0x0619d4d1900c2365,2894.301000,3019.509000,125.208000,2.649437,ok
1,True,115,8,0x0619d4d1900c2365,2893.705000,3019.346000,125.641000,2.649580,ok
1,True,116,8,0x0619d4d1900c2365,2898.820000,3024.511000,125.691000,2.645056,ok
1,True,117,8,0x0619d4d1900c2365,2898.691000,3024.347000,125.656000,2.645199,ok
1,True,118,8,0x0619d4d1900c2365,2901.581000,3029.157000,127.576000,2.640999,ok
1,True,119,8,0x0619d4d1900c2365,2901.550000,3029.863000,128.313000,2.640383,ok
1,True,120,8,0x0619d4d1900c2365,2906.380000,3028.796000,122.416000,2.641314,ok
1,True,121,8,0x0619d4d1900c2365,2906.963000,3028.796000,121.833000,2.641314,ok
1,True,122,8,0x0619d4d1900c2365,2905.172000,3027.814000,122.642000,2.642170,ok
1,True,123,8,0x0619d4d1900c2365,2905.173000,3027.960000,122.787000,2.642043,ok
1,True,124,8,0x0619d4d1900c2365,2904.499000,3029.465000,124.966000,2.640730,ok
1,True,125,8,0x0619d4d1900c2365,2904.497000,3029.599000,125.102000,2.640613,ok
1,True,126,8,0x0619d4d1900c2365,2903.551000,3025.483000,121.932000,2.644206,ok
1,True,127,8,0x0619d4d1900c2365,2903.548000,3025.334000,121.786000,2.644336,ok
1,True,128,8,0x0619d4d1900c2365,2902.903000,3023.829000,120.926000,2.645652,ok
1,True,129,8,0x0619d4d1900c2365,2902.903000,3023.853000,120.950000,2.645631,ok
1,True,130,8,0x0619d4d1900c2365,2898.896000,3028.678000,129.782000,2.641416,ok
1,True,131,8,0x0619d4d1900c2365,2902.140000,3030.362000,128.222000,2.639949,ok
1,True,132,8,0x0619d4d1900c2365,2898.509000,3025.196000,126.687000,2.644457,ok
1,True,133,8,0x0619d4d1900c2365,2896.140000,3021.509000,125.369000,2.647684,ok
1,True,134,8,0x0619d4d1900c2365,2896.089000,3018.117000,122.028000,2.650659,ok
1,True,135,8,0x0619d4d1900c2365,2892.271000,3014.462000,122.191000,2.653873,ok
1,True,136,8,0x0619d4d1900c2365,2887.351000,3012.802000,125.451000,2.655335,ok
1,True,137,8,0x0619d4d1900c2365,2886.180000,3011.396000,125.216000,2.656575,ok
1,True,138,8,0x0619d4d1900c2365,2884.340000,3010.425000,126.085000,2.657432,ok
1,True,139,8,0x0619d4d1900c2365,2884.234000,3010.347000,126.113000,2.657501,ok
1,True,140,8,0x0619d4d1900c2365,2890.644000,3014.072000,123.428000,2.654217,ok
1,True,141,8,0x0619d4d1900c2365,2890.771000,3014.071000,123.300000,2.654218,ok
1,True,142,8,0x0619d4d1900c2365,2892.754000,3013.622000,120.868000,2.654613,ok
1,True,143,8,0x0619d4d1900c2365,2892.755000,3013.756000,121.001000,2.654495,ok
1,True,144,8,0x0619d4d1900c2365,2891.243000,3045.345000,154.102000,2.626960,ok
1,True,145,8,0x0619d4d1900c2365,2890.286000,3045.183000,154.897000,2.627100,ok
1,True,146,8,0x0619d4d1900c2365,2920.266000,3044.536000,124.270000,2.627658,ok
1,True,147,8,0x0619d4d1900c2365,2920.233000,3044.376000,124.143000,2.627796,ok
1,True,148,8,0x0619d4d1900c2365,2920.134000,3043.866000,123.732000,2.628237,ok
1,True,149,8,0x0619d4d1900c2365,2919.297000,3043.865000,124.568000,2.628237,ok
1,True,150,8,0x0619d4d1900c2365,2917.703000,3037.484000,119.781000,2.633759,ok
1,True,151,8,0x0619d4d1900c2365,2916.437000,3036.215000,119.778000,2.634860,ok
1,True,152,8,0x0619d4d1900c2365,2915.375000,3042.390000,127.015000,2.629512,ok
1,True,153,8,0x0619d4d1900c2365,2915.376000,3043.911000,128.535000,2.628198,ok
1,True,154,8,0x0619d4d1900c2365,2917.811000,3046.509000,128.698000,2.625956,ok
1,True,155,8,0x0619d4d1900c2365,2919.241000,3046.667000,127.426000,2.625820,ok
1,True,156,8,0x0619d4d1900c2365,2922.623000,3046.956000,124.333000,2.625571,ok
1,True,157,8,0x0619d4d1900c2365,2922.620000,3046.813000,124.193000,2.625694,ok
1,True,158,8,0x0619d4d1900c2365,2926.551000,3052.150000,125.599000,2.621103,ok
1,True,159,8,0x0619d4d1900c2365,2926.551000,3053.239000,126.688000,2.620168,ok
1,True,160,8,0x0619d4d1900c2365,2929.133000,3054.725000,125.592000,2.618894,ok
1,True,161,8,0x0619d4d1900c2365,2930.129000,3054.589000,124.460000,2.619010,ok
1,True,162,8,0x0619d4d1900c2365,2925.391000,3047.204000,121.813000,2.625358,ok
1,True,163,8,0x0619d4d1900c2365,2922.841000,3044.492000,121.651000,2.627696,ok
1,True,164,8,0x0619d4d1900c2365,2922.835000,3044.968000,122.133000,2.627285,ok
1,True,165,8,0x0619d4d1900c2365,2922.833000,3044.690000,121.857000,2.627525,ok
1,True,166,8,0x0619d4d1900c2365,2922.622000,3044.257000,121.635000,2.627899,ok
1,True,167,8,0x0619d4d1900c2365,2922.676000,3044.739000,122.063000,2.627483,ok
1,True,168,8,0x0619d4d1900c2365,2918.070000,3042.524000,124.454000,2.629396,ok
1,True,169,8,0x0619d4d1900c2365,2917.702000,3042.685000,124.983000,2.629257,ok
1,True,170,8,0x0619d4d1900c2365,2918.146000,3047.976000,129.830000,2.624693,ok
1,True,171,8,0x0619d4d1900c2365,2920.029000,3048.338000,128.309000,2.624381,ok
1,True,172,8,0x0619d4d1900c2365,2922.719000,3048.713000,125.994000,2.624058,ok
1,True,173,8,0x0619d4d1900c2365,2923.371000,3048.849000,125.478000,2.623941,ok
1,True,174,8,0x0619d4d1900c2365,2928.653000,3048.076000,119.423000,2.624606,ok
1,True,175,8,0x0619d4d1900c2365,2928.564000,3048.073000,119.509000,2.624609,ok
1,True,176,8,0x0619d4d1900c2365,2893.387000,3016.881000,123.494000,2.651745,ok
1,True,177,8,0x0619d4d1900c2365,2893.334000,3016.882000,123.548000,2.651744,ok
1,True,178,8,0x0619d4d1900c2365,2892.314000,3015.265000,122.951000,2.653166,ok
1,True,179,8,0x0619d4d1900c2365,2892.311000,3015.432000,123.121000,2.653020,ok
1,True,180,8,0x0619d4d1900c2365,2890.125000,3013.311000,123.186000,2.654887,ok
1,True,181,8,0x0619d4d1900c2365,2890.092000,3014.588000,124.496000,2.653762,ok
1,True,182,8,0x0619d4d1900c2365,2892.737000,3016.724000,123.987000,2.651883,ok
1,True,183,8,0x0619d4d1900c2365,2893.804000,3016.721000,122.917000,2.651886,ok
1,True,184,8,0x0619d4d1900c2365,2889.662000,3010.769000,121.107000,2.657128,ok
1,True,185,8,0x0619d4d1900c2365,2888.393000,3009.351000,120.958000,2.658380,ok
1,True,186,8,0x0619d4d1900c2365,2882.986000,3005.299000,122.313000,2.661965,ok
1,True,187,8,0x0619d4d1900c2365,2882.983000,3005.460000,122.477000,2.661822,ok
1,True,188,8,0x0619d4d1900c2365,2881.146000,3002.177000,121.031000,2.664733,ok
1,True,189,8,0x0619d4d1900c2365,2881.145000,3002.031000,120.886000,2.664863,ok
1,True,190,8,0x0619d4d1900c2365,2875.191000,2997.594000,122.403000,2.668807,ok
1,True,191,8,0x0619d4d1900c2365,2873.936000,2996.471000,122.535000,2.669807,ok
1,True,192,8,0x0619d4d1900c2365,2873.081000,2996.071000,122.990000,2.670164,ok
1,True,193,8,0x0619d4d1900c2365,2873.079000,2996.071000,122.992000,2.670164,ok
1,True,194,8,0x0619d4d1900c2365,2873.923000,2996.030000,122.107000,2.670200,ok
1,True,195,8,0x0619d4d1900c2365,2873.921000,2996.176000,122.255000,2.670070,ok
1,True,196,8,0x0619d4d1900c2365,2872.978000,2998.094000,125.116000,2.668362,ok
1,True,197,8,0x0619d4d1900c2365,2873.196000,2998.055000,124.859000,2.668397,ok
1,True,198,8,0x0619d4d1900c2365,2877.194000,2998.582000,121.388000,2.667928,ok
1,True,199,8,0x0619d4d1900c2365,2877.093000,2998.731000,121.638000,2.667795,ok
2,True,0,8,0x0619d4d1900c2365,52.989000,138.184000,85.195000,57.893823,ok
2,True,1,8,0x0619d4d1900c2365,52.988000,138.181000,85.193000,57.895080,ok
2,True,2,8,0x0619d4d1900c2365,186.140000,275.859000,89.719000,29.000323,ok
2,True,3,8,0x0619d4d1900c2365,186.222000,275.859000,89.637000,29.000323,ok
2,True,4,8,0x0619d4d1900c2365,324.585000,415.810000,91.225000,19.239557,ok
2,True,5,8,0x0619d4d1900c2365,324.585000,415.809000,91.224000,19.239603,ok
2,True,6,8,0x0619d4d1900c2365,465.598000,558.360000,92.762000,14.327674,ok
2,True,7,8,0x0619d4d1900c2365,465.598000,558.355000,92.757000,14.327802,ok
2,True,8,8,0x0619d4d1900c2365,609.811000,718.195000,108.384000,11.139036,ok
2,True,9,8,0x0619d4d1900c2365,609.810000,718.195000,108.385000,11.139036,ok
2,True,10,8,0x0619d4d1900c2365,774.475000,920.343000,145.868000,8.692411,ok
2,True,11,8,0x0619d4d1900c2365,774.475000,926.056000,151.581000,8.638786,ok
2,True,12,8,0x0619d4d1900c2365,991.424000,1127.577000,136.153000,7.094859,ok
2,True,13,8,0x0619d4d1900c2365,984.615000,1129.062000,144.447000,7.085528,ok
2,True,14,8,0x0619d4d1900c2365,1199.069000,1338.772000,139.703000,5.975625,ok
2,True,15,8,0x0619d4d1900c2365,1200.833000,1341.043000,140.210000,5.965506,ok
2,True,16,8,0x0619d4d1900c2365,1410.921000,1546.252000,135.331000,5.173801,ok
2,True,17,8,0x0619d4d1900c2365,1409.585000,1550.944000,141.359000,5.158149,ok
2,True,18,8,0x0619d4d1900c2365,1623.032000,1744.363000,121.331000,4.586201,ok
2,True,19,8,0x0619d4d1900c2365,1618.914000,1748.153000,129.239000,4.576258,ok
2,True,20,8,0x0619d4d1900c2365,1818.240000,1950.050000,131.810000,4.102459,ok
2,True,21,8,0x0619d4d1900c2365,1822.584000,1954.748000,132.164000,4.092599,ok
2,True,22,8,0x0619d4d1900c2365,2016.078000,2147.810000,131.732000,3.724724,ok
2,True,23,8,0x0619d4d1900c2365,2020.714000,2152.004000,131.290000,3.717465,ok
2,True,24,8,0x0619d4d1900c2365,2214.123000,2345.649000,131.526000,3.410570,ok
2,True,25,8,0x0619d4d1900c2365,2218.329000,2349.620000,131.291000,3.404806,ok
2,True,26,8,0x0619d4d1900c2365,2411.218000,2542.796000,131.578000,3.146143,ok
2,True,27,8,0x0619d4d1900c2365,2414.799000,2545.029000,130.230000,3.143383,ok
2,True,28,8,0x0619d4d1900c2365,2608.853000,2740.180000,131.327000,2.919516,ok
2,True,29,8,0x0619d4d1900c2365,2611.169000,2741.319000,130.150000,2.918303,ok
2,True,30,8,0x0619d4d1900c2365,2806.098000,2937.171000,131.073000,2.723709,ok
2,True,31,8,0x0619d4d1900c2365,2807.258000,2937.323000,130.065000,2.723568,ok
2,True,32,8,0x0619d4d1900c2365,2864.780000,2992.475000,127.695000,2.673372,ok
2,True,33,8,0x0619d4d1900c2365,2864.882000,2992.607000,127.725000,2.673254,ok
2,True,34,8,0x0619d4d1900c2365,2921.134000,3047.071000,125.937000,2.625472,ok
2,True,35,8,0x0619d4d1900c2365,2921.135000,3047.205000,126.070000,2.625357,ok
2,True,36,8,0x0619d4d1900c2365,2975.236000,3100.113000,124.877000,2.580551,ok
2,True,37,8,0x0619d4d1900c2365,2975.235000,3099.970000,124.735000,2.580670,ok
2,True,38,8,0x0619d4d1900c2365,3023.256000,3147.373000,124.117000,2.541802,ok
2,True,39,8,0x0619d4d1900c2365,3023.255000,3147.229000,123.974000,2.541919,ok
2,True,40,8,0x0619d4d1900c2365,3052.983000,3178.700000,125.717000,2.516752,ok
2,True,41,8,0x0619d4d1900c2365,3053.112000,3178.847000,125.735000,2.516636,ok
2,True,42,8,0x0619d4d1900c2365,3042.081000,3169.575000,127.494000,2.523998,ok
2,True,43,8,0x0619d4d1900c2365,3036.875000,3164.544000,127.669000,2.528010,ok
2,True,44,8,0x0619d4d1900c2365,3027.602000,3152.026000,124.424000,2.538050,ok
2,True,45,8,0x0619d4d1900c2365,3026.342000,3150.961000,124.619000,2.538908,ok
2,True,46,8,0x0619d4d1900c2365,3007.160000,3131.741000,124.581000,2.554490,ok
2,True,47,8,0x0619d4d1900c2365,3004.542000,3129.318000,124.776000,2.556468,ok
2,True,48,8,0x0619d4d1900c2365,2988.463000,3116.099000,127.636000,2.567313,ok
2,True,49,8,0x0619d4d1900c2365,2983.501000,3111.095000,127.594000,2.571442,ok
2,True,50,8,0x0619d4d1900c2365,2983.286000,3110.786000,127.500000,2.571697,ok
2,True,51,8,0x0619d4d1900c2365,2979.826000,3106.978000,127.152000,2.574849,ok
2,True,52,8,0x0619d4d1900c2365,2970.714000,3097.543000,126.829000,2.582692,ok
2,True,53,8,0x0619d4d1900c2365,2965.417000,3092.216000,126.799000,2.587141,ok
2,True,54,8,0x0619d4d1900c2365,2963.495000,3087.707000,124.212000,2.590919,ok
2,True,55,8,0x0619d4d1900c2365,2959.842000,3084.053000,124.211000,2.593989,ok
2,True,56,8,0x0619d4d1900c2365,2955.925000,3081.248000,125.323000,2.596351,ok
2,True,57,8,0x0619d4d1900c2365,2950.980000,3076.299000,125.319000,2.600527,ok
2,True,58,8,0x0619d4d1900c2365,2948.363000,3072.791000,124.428000,2.603496,ok
2,True,59,8,0x0619d4d1900c2365,2945.808000,3070.364000,124.556000,2.605554,ok
2,True,60,8,0x0619d4d1900c2365,2940.613000,3062.804000,122.191000,2.611986,ok
2,True,61,8,0x0619d4d1900c2365,2939.338000,3061.675000,122.337000,2.612949,ok
2,True,62,8,0x0619d4d1900c2365,2930.445000,3054.481000,124.036000,2.619103,ok
2,True,63,8,0x0619d4d1900c2365,2930.516000,3054.480000,123.964000,2.619104,ok
2,True,64,8,0x0619d4d1900c2365,2926.718000,3052.569000,125.851000,2.620743,ok
2,True,65,8,0x0619d4d1900c2365,2926.719000,3053.739000,127.020000,2.619739,ok
2,True,66,8,0x0619d4d1900c2365,2924.242000,3051.931000,127.689000,2.621291,ok
2,True,67,8,0x0619d4d1900c2365,2925.160000,3052.070000,126.910000,2.621172,ok
2,True,68,8,0x0619d4d1900c2365,2925.761000,3050.881000,125.120000,2.622193,ok
2,True,69,8,0x0619d4d1900c2365,2925.759000,3050.722000,124.963000,2.622330,ok
2,True,70,8,0x0619d4d1900c2365,2925.519000,3048.937000,123.418000,2.623865,ok
2,True,71,8,0x0619d4d1900c2365,2925.643000,3048.936000,123.293000,2.623866,ok
2,True,72,8,0x0619d4d1900c2365,2924.584000,3045.394000,120.810000,2.626918,ok
2,True,73,8,0x0619d4d1900c2365,2923.353000,3044.107000,120.754000,2.628029,ok
2,True,74,8,0x0619d4d1900c2365,2915.243000,3039.846000,124.603000,2.631712,ok
2,True,75,8,0x0619d4d1900c2365,2915.102000,3039.684000,124.582000,2.631853,ok
2,True,76,8,0x0619d4d1900c2365,2913.853000,3035.275000,121.422000,2.635676,ok
2,True,77,8,0x0619d4d1900c2365,2913.911000,3035.089000,121.178000,2.635837,ok
2,True,78,8,0x0619d4d1900c2365,2910.488000,3033.617000,123.129000,2.637116,ok
2,True,79,8,0x0619d4d1900c2365,2910.489000,3033.471000,122.982000,2.637243,ok
2,True,80,8,0x0619d4d1900c2365,2906.070000,3030.396000,124.326000,2.639919,ok
2,True,81,8,0x0619d4d1900c2365,2906.069000,3030.253000,124.184000,2.640044,ok
2,True,82,8,0x0619d4d1900c2365,2900.876000,3023.478000,122.602000,2.645959,ok
2,True,83,8,0x0619d4d1900c2365,2900.895000,3023.615000,122.720000,2.645840,ok
2,True,84,8,0x0619d4d1900c2365,2896.017000,3018.338000,122.321000,2.650465,ok
2,True,85,8,0x0619d4d1900c2365,2896.015000,3018.481000,122.466000,2.650340,ok
2,True,86,8,0x0619d4d1900c2365,2895.713000,3017.416000,121.703000,2.651275,ok
2,True,87,8,0x0619d4d1900c2365,2895.711000,3017.573000,121.862000,2.651137,ok
2,True,88,8,0x0619d4d1900c2365,2890.647000,3014.407000,123.760000,2.653922,ok
2,True,89,8,0x0619d4d1900c2365,2889.366000,3013.288000,123.922000,2.654907,ok
2,True,90,8,0x0619d4d1900c2365,2888.680000,3008.788000,120.108000,2.658878,ok
2,True,91,8,0x0619d4d1900c2365,2888.678000,3008.786000,120.108000,2.658880,ok
2,True,92,8,0x0619d4d1900c2365,2884.387000,3005.420000,121.033000,2.661858,ok
2,True,93,8,0x0619d4d1900c2365,2884.387000,3005.290000,120.903000,2.661973,ok
2,True,94,8,0x0619d4d1900c2365,2882.021000,3001.586000,119.565000,2.665258,ok
2,True,95,8,0x0619d4d1900c2365,2882.020000,3001.586000,119.566000,2.665258,ok
2,True,96,8,0x0619d4d1900c2365,2873.716000,2993.569000,119.853000,2.672395,ok
2,True,97,8,0x0619d4d1900c2365,2872.490000,2992.428000,119.938000,2.673414,ok
2,True,98,8,0x0619d4d1900c2365,2863.881000,2983.661000,119.780000,2.681270,ok
2,True,99,8,0x0619d4d1900c2365,2863.881000,2983.520000,119.639000,2.681396,ok
2,True,100,8,0x0619d4d1900c2365,2856.423000,2976.895000,120.472000,2.687364,ok
2,True,101,8,0x0619d4d1900c2365,2856.422000,2976.894000,120.472000,2.687365,ok
2,True,102,8,0x0619d4d1900c2365,2852.720000,2971.742000,119.022000,2.692024,ok
2,True,103,8,0x0619d4d1900c2365,2852.719000,2971.740000,119.021000,2.692026,ok
2,True,104,8,0x0619d4d1900c2365,2850.054000,2971.005000,120.951000,2.692692,ok
2,True,105,8,0x0619d4d1900c2365,2850.055000,2971.162000,121.107000,2.692549,ok
2,True,106,8,0x0619d4d1900c2365,2846.854000,2967.260000,120.406000,2.696090,ok
2,True,107,8,0x0619d4d1900c2365,2846.854000,2967.107000,120.253000,2.696229,ok
2,True,108,8,0x0619d4d1900c2365,2845.314000,2965.516000,120.202000,2.697676,ok
2,True,109,8,0x0619d4d1900c2365,2845.303000,2965.673000,120.370000,2.697533,ok
2,True,110,8,0x0619d4d1900c2365,2840.847000,2967.838000,126.991000,2.695565,ok
2,True,111,8,0x0619d4d1900c2365,2841.274000,2967.692000,126.418000,2.695698,ok
2,True,112,8,0x0619d4d1900c2365,2841.070000,2961.825000,120.755000,2.701037,ok
2,True,113,8,0x0619d4d1900c2365,2841.069000,2962.009000,120.940000,2.700870,ok
2,True,114,8,0x0619d4d1900c2365,2839.392000,2967.216000,127.824000,2.696130,ok
2,True,115,8,0x0619d4d1900c2365,2838.452000,2966.251000,127.799000,2.697007,ok
2,True,116,8,0x0619d4d1900c2365,2842.795000,2969.795000,127.000000,2.693789,ok
2,True,117,8,0x0619d4d1900c2365,2843.231000,2969.949000,126.718000,2.693649,ok
2,True,118,8,0x0619d4d1900c2365,2846.833000,2976.091000,129.258000,2.688090,ok
2,True,119,8,0x0619d4d1900c2365,2845.552000,2974.919000,129.367000,2.689149,ok
2,True,120,8,0x0619d4d1900c2365,2853.037000,2978.232000,125.195000,2.686157,ok
2,True,121,8,0x0619d4d1900c2365,2853.038000,2978.399000,125.361000,2.686007,ok
2,True,122,8,0x0619d4d1900c2365,2858.432000,2982.531000,124.099000,2.682286,ok
2,True,123,8,0x0619d4d1900c2365,2858.577000,2982.655000,124.078000,2.682174,ok
2,True,124,8,0x0619d4d1900c2365,2862.545000,2988.437000,125.892000,2.676985,ok
2,True,125,8,0x0619d4d1900c2365,2862.544000,2988.270000,125.726000,2.677134,ok
2,True,126,8,0x0619d4d1900c2365,2867.704000,2992.282000,124.578000,2.673545,ok
2,True,127,8,0x0619d4d1900c2365,2867.703000,2992.448000,124.745000,2.673396,ok
2,True,128,8,0x0619d4d1900c2365,2873.009000,2996.029000,123.020000,2.670201,ok
2,True,129,8,0x0619d4d1900c2365,2873.008000,2995.882000,122.874000,2.670332,ok
2,True,130,8,0x0619d4d1900c2365,2877.128000,3000.688000,123.560000,2.666055,ok
2,True,131,8,0x0619d4d1900c2365,2877.691000,3000.704000,123.013000,2.666041,ok
2,True,132,8,0x0619d4d1900c2365,2880.993000,3007.871000,126.878000,2.659689,ok
2,True,133,8,0x0619d4d1900c2365,2880.991000,3007.973000,126.982000,2.659598,ok
2,True,134,8,0x0619d4d1900c2365,2890.411000,3016.361000,125.950000,2.652202,ok
2,True,135,8,0x0619d4d1900c2365,2890.410000,3016.161000,125.751000,2.652378,ok
2,True,136,8,0x0619d4d1900c2365,2895.571000,3020.743000,125.172000,2.648355,ok
2,True,137,8,0x0619d4d1900c2365,2894.436000,3019.780000,125.344000,2.649200,ok
2,True,138,8,0x0619d4d1900c2365,2899.137000,3025.521000,126.384000,2.644173,ok
2,True,139,8,0x0619d4d1900c2365,2899.423000,3025.654000,126.231000,2.644056,ok
2,True,140,8,0x0619d4d1900c2365,2907.354000,3031.955000,124.601000,2.638562,ok
2,True,141,8,0x0619d4d1900c2365,2907.221000,3032.110000,124.889000,2.638427,ok
2,True,142,8,0x0619d4d1900c2365,2907.451000,3030.119000,122.668000,2.640160,ok
2,True,143,8,0x0619d4d1900c2365,2907.450000,3030.243000,122.793000,2.640052,ok
2,True,144,8,0x0619d4d1900c2365,2911.962000,3038.139000,126.177000,2.633191,ok
2,True,145,8,0x0619d4d1900c2365,2910.394000,3037.029000,126.635000,2.634153,ok
2,True,146,8,0x0619d4d1900c2365,2912.232000,3034.732000,122.500000,2.636147,ok
2,True,147,8,0x0619d4d1900c2365,2910.953000,3033.453000,122.500000,2.637259,ok
2,True,148,8,0x0619d4d1900c2365,2910.583000,3036.211000,125.628000,2.634863,ok
2,True,149,8,0x0619d4d1900c2365,2910.106000,3036.058000,125.952000,2.634996,ok
2,True,150,8,0x0619d4d1900c2365,2908.194000,3034.342000,126.148000,2.636486,ok
2,True,151,8,0x0619d4d1900c2365,2908.354000,3034.490000,126.136000,2.636357,ok
2,True,152,8,0x0619d4d1900c2365,2909.438000,3034.258000,124.820000,2.636559,ok
2,True,153,8,0x0619d4d1900c2365,2908.156000,3033.154000,124.998000,2.637519,ok
2,True,154,8,0x0619d4d1900c2365,2908.184000,3035.635000,127.451000,2.635363,ok
2,True,155,8,0x0619d4d1900c2365,2908.367000,3035.959000,127.592000,2.635082,ok
2,True,156,8,0x0619d4d1900c2365,2909.919000,3033.283000,123.364000,2.637406,ok
2,True,157,8,0x0619d4d1900c2365,2910.170000,3033.445000,123.275000,2.637266,ok
2,True,158,8,0x0619d4d1900c2365,2909.541000,3032.090000,122.549000,2.638444,ok
2,True,159,8,0x0619d4d1900c2365,2909.816000,3032.402000,122.586000,2.638173,ok
2,True,160,8,0x0619d4d1900c2365,2908.444000,3032.995000,124.551000,2.637657,ok
2,True,161,8,0x0619d4d1900c2365,2908.794000,3033.140000,124.346000,2.637531,ok
2,True,162,8,0x0619d4d1900c2365,2910.505000,3034.578000,124.073000,2.636281,ok
2,True,163,8,0x0619d4d1900c2365,2910.505000,3034.577000,124.072000,2.636282,ok
2,True,164,8,0x0619d4d1900c2365,2906.092000,3028.016000,121.924000,2.641994,ok
2,True,165,8,0x0619d4d1900c2365,2906.090000,3027.865000,121.775000,2.642126,ok
2,True,166,8,0x0619d4d1900c2365,2901.100000,3025.483000,124.383000,2.644206,ok
2,True,167,8,0x0619d4d1900c2365,2901.116000,3025.357000,124.241000,2.644316,ok
2,True,168,8,0x0619d4d1900c2365,2900.678000,3028.795000,128.117000,2.641314,ok
2,True,169,8,0x0619d4d1900c2365,2900.676000,3028.648000,127.972000,2.641443,ok
2,True,170,8,0x0619d4d1900c2365,2904.855000,3027.910000,123.055000,2.642086,ok
2,True,171,8,0x0619d4d1900c2365,2903.585000,3026.655000,123.070000,2.643182,ok
2,True,172,8,0x0619d4d1900c2365,2900.914000,3024.157000,123.243000,2.645365,ok
2,True,173,8,0x0619d4d1900c2365,2900.931000,3024.155000,123.224000,2.645367,ok
2,True,174,8,0x0619d4d1900c2365,2901.344000,3035.643000,134.299000,2.635356,ok
2,True,175,8,0x0619d4d1900c2365,2905.309000,3037.555000,132.246000,2.633697,ok
2,True,176,8,0x0619d4d1900c2365,2910.387000,3042.509000,132.122000,2.629409,ok
2,True,177,8,0x0619d4d1900c2365,2911.395000,3042.836000,131.441000,2.629126,ok
2,True,178,8,0x0619d4d1900c2365,2920.115000,3048.057000,127.942000,2.624623,ok
2,True,179,8,0x0619d4d1900c2365,2921.340000,3048.055000,126.715000,2.624625,ok
2,True,180,8,0x0619d4d1900c2365,2921.746000,3047.697000,125.951000,2.624933,ok
2,True,181,8,0x0619d4d1900c2365,2921.745000,3047.785000,126.040000,2.624857,ok
2,True,182,8,0x0619d4d1900c2365,2924.185000,3048.472000,124.287000,2.624266,ok
2,True,183,8,0x0619d4d1900c2365,2924.185000,3048.471000,124.286000,2.624266,ok
2,True,184,8,0x0619d4d1900c2365,2926.481000,3054.469000,127.988000,2.619113,ok
2,True,185,8,0x0619d4d1900c2365,2924.586000,3053.066000,128.480000,2.620317,ok
2,True,186,8,0x0619d4d1900c2365,2929.998000,3056.154000,126.156000,2.617669,ok
2,True,187,8,0x0619d4d1900c2365,2928.715000,3054.871000,126.156000,2.618769,ok
2,True,188,8,0x0619d4d1900c2365,2933.245000,3055.949000,122.704000,2.617845,ok
2,True,189,8,0x0619d4d1900c2365,2933.244000,3055.918000,122.674000,2.617871,ok
2,True,190,8,0x0619d4d1900c2365,2934.420000,3057.611000,123.191000,2.616422,ok
2,True,191,8,0x0619d4d1900c2365,2934.418000,3057.463000,123.045000,2.616548,ok
2,True,192,8,0x0619d4d1900c2365,2932.939000,3058.246000,125.307000,2.615879,ok
2,True,193,8,0x0619d4d1900c2365,2932.981000,3058.398000,125.417000,2.615749,ok
2,True,194,8,0x0619d4d1900c2365,2935.200000,3060.089000,124.889000,2.614303,ok
2,True,195,8,0x0619d4d1900c2365,2935.199000,3060.250000,125.051000,2.614166,ok
2,True,196,8,0x0619d4d1900c2365,2940.324000,3062.973000,122.649000,2.611842,ok
2,True,197,8,0x0619d4d1900c2365,2940.324000,3063.138000,122.814000,2.611701,ok
2,True,198,8,0x0619d4d1900c2365,2939.675000,3061.254000,121.579000,2.613308,ok
2,True,199,8,0x0619d4d1900c2365,2939.680000,3061.119000,121.439000,2.613423,ok
3,True,0,8,0x0619d4d1900c2365,52.510000,137.290000,84.780000,58.270814,ok
3,True,1,8,0x0619d4d1900c2365,52.507000,137.347000,84.840000,58.246631,ok
3,True,2,8,0x0619d4d1900c2365,182.697000,270.705000,88.008000,29.552465,ok
3,True,3,8,0x0619d4d1900c2365,182.697000,270.703000,88.006000,29.552683,ok
3,True,4,8,0x0619d4d1900c2365,318.897000,412.177000,93.280000,19.409137,ok
