trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
1,True,102,8,0x0619d4d1900c2365,2939.248000,3065.734000,126.486000,2.609489,ok
1,True,103,8,0x0619d4d1900c2365,2941.589000,3069.174000,127.585000,2.606565,ok
1,True,104,8,0x0619d4d1900c2365,2936.391000,3063.798000,127.407000,2.611138,ok
1,True,105,8,0x0619d4d1900c2365,2941.558000,3069.359000,127.801000,2.606407,ok
1,True,106,8,0x0619d4d1900c2365,2938.791000,3065.204000,126.413000,2.609940,ok
1,True,107,8,0x0619d4d1900c2365,2943.480000,3070.441000,126.961000,2.605489,ok
1,True,108,8,0x0619d4d1900c2365,2938.703000,3065.481000,126.778000,2.609705,ok
1,True,109,8,0x0619d4d1900c2365,2943.783000,3070.535000,126.752000,2.605409,ok
1,True,110,8,0x0619d4d1900c2365,2938.196000,3065.291000,127.095000,2.609866,ok
1,True,111,8,0x0619d4d1900c2365,2944.225000,3072.177000,127.952000,2.604017,ok
1,True,112,8,0x0619d4d1900c2365,2936.631000,3062.386000,125.755000,2.612342,ok
1,True,113,8,0x0619d4d1900c2365,2941.558000,3068.772000,127.214000,2.606906,ok
1,True,114,8,0x0619d4d1900c2365,2935.207000,3061.003000,125.796000,2.613522,ok
1,True,115,8,0x0619d4d1900c2365,2942.020000,3069.423000,127.403000,2.606353,ok
1,True,116,8,0x0619d4d1900c2365,2933.648000,3061.014000,127.366000,2.613513,ok
1,True,117,8,0x0619d4d1900c2365,2942.501000,3069.349000,126.848000,2.606416,ok
1,True,118,8,0x0619d4d1900c2365,2935.211000,3060.606000,125.395000,2.613861,ok
1,True,119,8,0x0619d4d1900c2365,2941.255000,3069.493000,128.238000,2.606294,ok
1,True,120,8,0x0619d4d1900c2365,2930.180000,3055.401000,125.221000,2.618314,ok
1,True,121,8,0x0619d4d1900c2365,2938.738000,3065.790000,127.052000,2.609442,ok
1,True,122,8,0x0619d4d1900c2365,2927.330000,3051.343000,124.013000,2.621796,ok
1,True,123,8,0x0619d4d1900c2365,2936.884000,3062.412000,125.528000,2.612320,ok
1,True,124,8,0x0619d4d1900c2365,2925.238000,3046.247000,121.009000,2.626182,ok
1,True,125,8,0x0619d4d1900c2365,2935.591000,3058.214000,122.623000,2.615906,ok
1,True,126,8,0x0619d4d1900c2365,2918.980000,3040.364000,121.384000,2.631264,ok
1,True,127,8,0x0619d4d1900c2365,2931.739000,3053.306000,121.567000,2.620111,ok
1,True,128,8,0x0619d4d1900c2365,2913.695000,3032.496000,118.801000,2.638091,ok
1,True,129,8,0x0619d4d1900c2365,2924.720000,3044.796000,120.076000,2.627434,ok
1,True,130,8,0x0619d4d1900c2365,2905.894000,3031.047000,125.153000,2.639352,ok
1,True,131,8,0x0619d4d1900c2365,2919.618000,3044.189000,124.571000,2.627958,ok
1,True,132,8,0x0619d4d1900c2365,2903.677000,3027.466000,123.789000,2.642474,ok
1,True,133,8,0x0619d4d1900c2365,2916.278000,3040.885000,124.607000,2.630813,ok
1,True,134,8,0x0619d4d1900c2365,2901.532000,3025.495000,123.963000,2.644195,ok
1,True,135,8,0x0619d4d1900c2365,2913.652000,3038.191000,124.539000,2.633146,ok
1,True,136,8,0x0619d4d1900c2365,2897.887000,3022.195000,124.308000,2.647083,ok
1,True,137,8,0x0619d4d1900c2365,2909.850000,3034.857000,125.007000,2.636039,ok
1,True,138,8,0x0619d4d1900c2365,2895.463000,3020.208000,124.745000,2.648824,ok
1,True,139,8,0x0619d4d1900c2365,2909.176000,3033.902000,124.726000,2.636868,ok
1,True,140,8,0x0619d4d1900c2365,2895.099000,3019.509000,124.410000,2.649437,ok
1,True,141,8,0x0619d4d1900c2365,2907.588000,3032.453000,124.865000,2.638128,ok
1,True,142,8,0x0619d4d1900c2365,2893.239000,3018.403000,125.164000,2.650408,ok
1,True,143,8,0x0619d4d1900c2365,2905.231000,3029.941000,124.710000,2.640315,ok
1,True,144,8,0x0619d4d1900c2365,2893.366000,3018.102000,124.736000,2.650673,ok
1,True,145,8,0x0619d4d1900c2365,2902.552000,3027.161000,124.609000,2.642740,ok
1,True,146,8,0x0619d4d1900c2365,2892.458000,3017.337000,124.879000,2.651345,ok
1,True,147,8,0x0619d4d1900c2365,2902.838000,3029.269000,126.431000,2.640901,ok
1,True,148,8,0x0619d4d1900c2365,2890.602000,3015.331000,124.729000,2.653108,ok
1,True,149,8,0x0619d4d1900c2365,2904.155000,3029.359000,125.204000,2.640823,ok
1,True,150,8,0x0619d4d1900c2365,2890.763000,3013.997000,123.234000,2.654283,ok
1,True,151,8,0x0619d4d1900c2365,2902.221000,3027.296000,125.075000,2.642622,ok
1,True,152,8,0x0619d4d1900c2365,2889.338000,3012.982000,123.644000,2.655177,ok
1,True,153,8,0x0619d4d1900c2365,2901.841000,3027.613000,125.772000,2.642346,ok
1,True,154,8,0x0619d4d1900c2365,2889.181000,3012.358000,123.177000,2.655727,ok
1,True,155,8,0x0619d4d1900c2365,2900.702000,3025.223000,124.521000,2.644433,ok
1,True,156,8,0x0619d4d1900c2365,2892.321000,3014.839000,122.518000,2.653541,ok
1,True,157,8,0x0619d4d1900c2365,2904.834000,3029.420000,124.586000,2.640770,ok
1,True,158,8,0x0619d4d1900c2365,2895.018000,3017.595000,122.577000,2.651118,ok
1,True,159,8,0x0619d4d1900c2365,2908.116000,3031.672000,123.556000,2.638808,ok
1,True,160,8,0x0619d4d1900c2365,2898.771000,3020.483000,121.712000,2.648583,ok
1,True,161,8,0x0619d4d1900c2365,2913.226000,3035.899000,122.673000,2.635134,ok
1,True,162,8,0x0619d4d1900c2365,2895.003000,3014.240000,119.237000,2.654069,ok
1,True,163,8,0x0619d4d1900c2365,2911.184000,3031.386000,120.202000,2.639057,ok
1,True,164,8,0x0619d4d1900c2365,2891.382000,3010.197000,118.815000,2.657633,ok
1,True,165,8,0x0619d4d1900c2365,2906.761000,3025.604000,118.843000,2.644100,ok
1,True,166,8,0x0619d4d1900c2365,2887.412000,3005.124000,117.712000,2.662120,ok
1,True,167,8,0x0619d4d1900c2365,2902.550000,3019.686000,117.136000,2.649282,ok
1,True,168,8,0x0619d4d1900c2365,2881.894000,2999.686000,117.792000,2.666946,ok
1,True,169,8,0x0619d4d1900c2365,2895.693000,3012.936000,117.243000,2.655217,ok
1,True,170,8,0x0619d4d1900c2365,2874.844000,2991.619000,116.775000,2.674137,ok
1,True,171,8,0x0619d4d1900c2365,2888.554000,3005.871000,117.317000,2.661458,ok
1,True,172,8,0x0619d4d1900c2365,2867.831000,2988.923000,121.092000,2.676549,ok
1,True,173,8,0x0619d4d1900c2365,2881.642000,3003.178000,121.536000,2.663845,ok
1,True,174,8,0x0619d4d1900c2365,2865.361000,2988.272000,122.911000,2.677132,ok
1,True,175,8,0x0619d4d1900c2365,2878.504000,3001.300000,122.796000,2.665512,ok
1,True,176,8,0x0619d4d1900c2365,2863.060000,2985.578000,122.518000,2.679548,ok
1,True,177,8,0x0619d4d1900c2365,2877.977000,3001.083000,123.106000,2.665704,ok
1,True,178,8,0x0619d4d1900c2365,2860.639000,2983.711000,123.072000,2.681225,ok
1,True,179,8,0x0619d4d1900c2365,2873.521000,2996.755000,123.234000,2.669554,ok
1,True,180,8,0x0619d4d1900c2365,2859.852000,2983.284000,123.432000,2.681609,ok
1,True,181,8,0x0619d4d1900c2365,2871.466000,2993.924000,122.458000,2.672079,ok
1,True,182,8,0x0619d4d1900c2365,2860.289000,2982.612000,122.323000,2.682213,ok
1,True,183,8,0x0619d4d1900c2365,2868.951000,2991.524000,122.573000,2.674222,ok
1,True,184,8,0x0619d4d1900c2365,2859.085000,2980.968000,121.883000,2.683692,ok
1,True,185,8,0x0619d4d1900c2365,2866.290000,2990.199000,123.909000,2.675407,ok
1,True,186,8,0x0619d4d1900c2365,2857.946000,2981.756000,123.810000,2.682983,ok
1,True,187,8,0x0619d4d1900c2365,2866.167000,2989.582000,123.415000,2.675959,ok
1,True,188,8,0x0619d4d1900c2365,2859.429000,2982.405000,122.976000,2.682399,ok
1,True,189,8,0x0619d4d1900c2365,2864.897000,2988.320000,123.423000,2.677089,ok
1,True,190,8,0x0619d4d1900c2365,2860.099000,2983.410000,123.311000,2.681495,ok
1,True,191,8,0x0619d4d1900c2365,2864.026000,2987.088000,123.062000,2.678194,ok
1,True,192,8,0x0619d4d1900c2365,2861.986000,2996.642000,134.656000,2.669655,ok
1,True,193,8,0x0619d4d1900c2365,2875.777000,2999.346000,123.569000,2.667248,ok
1,True,194,8,0x0619d4d1900c2365,2875.944000,2998.569000,122.625000,2.667939,ok
1,True,195,8,0x0619d4d1900c2365,2880.593000,3004.930000,124.337000,2.662292,ok
1,True,196,8,0x0619d4d1900c2365,2879.924000,3002.690000,122.766000,2.664278,ok
1,True,197,8,0x0619d4d1900c2365,2886.544000,3010.329000,123.785000,2.657517,ok
1,True,198,8,0x0619d4d1900c2365,2885.055000,3007.707000,122.652000,2.659834,ok
1,True,199,8,0x0619d4d1900c2365,2893.766000,3013.842000,120.076000,2.654419,ok
2,True,0,8,0x0619d4d1900c2365,53.239000,146.251000,93.012000,54.700481,ok
2,True,1,8,0x0619d4d1900c2365,53.227000,146.559000,93.332000,54.585525,ok
2,True,2,8,0x0619d4d1900c2365,198.081000,306.250000,108.169000,26.122449,ok
2,True,3,8,0x0619d4d1900c2365,197.879000,306.879000,109.000000,26.068907,ok
2,True,4,8,0x0619d4d1900c2365,369.066000,482.029000,112.963000,16.596512,ok
2,True,5,8,0x0619d4d1900c2365,369.120000,483.334000,114.214000,16.551701,ok
2,True,6,8,0x0619d4d1900c2365,542.534000,659.193000,116.659000,12.136051,ok
2,True,7,8,0x0619d4d1900c2365,544.237000,662.572000,118.335000,12.074159,ok
2,True,8,8,0x0619d4d1900c2365,721.146000,834.163000,113.017000,9.590452,ok
2,True,9,8,0x0619d4d1900c2365,720.800000,835.747000,114.947000,9.572275,ok
2,True,10,8,0x0619d4d1900c2365,891.715000,997.171000,105.456000,8.022696,ok
2,True,11,8,0x0619d4d1900c2365,891.714000,997.170000,105.456000,8.022704,ok
2,True,12,8,0x0619d4d1900c2365,1051.352000,1158.438000,107.086000,6.905851,ok
2,True,13,8,0x0619d4d1900c2365,1051.474000,1158.555000,107.081000,6.905153,ok
2,True,14,8,0x0619d4d1900c2365,1213.572000,1315.056000,101.484000,6.083391,ok
2,True,15,8,0x0619d4d1900c2365,1213.572000,1315.056000,101.484000,6.083391,ok
2,True,16,8,0x0619d4d1900c2365,1370.295000,1472.796000,102.501000,5.431845,ok
2,True,17,8,0x0619d4d1900c2365,1370.295000,1472.686000,102.391000,5.432251,ok
2,True,18,8,0x0619d4d1900c2365,1527.491000,1636.535000,109.044000,4.888377,ok
2,True,19,8,0x0619d4d1900c2365,1527.492000,1636.361000,108.869000,4.888897,ok
2,True,20,8,0x0619d4d1900c2365,1690.171000,1794.086000,103.915000,4.459095,ok
2,True,21,8,0x0619d4d1900c2365,1690.287000,1794.086000,103.799000,4.459095,ok
2,True,22,8,0x0619d4d1900c2365,1849.793000,1953.419000,103.626000,4.095384,ok
2,True,23,8,0x0619d4d1900c2365,1849.793000,1953.419000,103.626000,4.095384,ok
2,True,24,8,0x0619d4d1900c2365,2008.672000,2121.873000,113.201000,3.770254,ok
2,True,25,8,0x0619d4d1900c2365,2009.988000,2121.780000,111.792000,3.770419,ok
2,True,26,8,0x0619d4d1900c2365,2176.915000,2282.532000,105.617000,3.504880,ok
2,True,27,8,0x0619d4d1900c2365,2176.915000,2282.448000,105.533000,3.505009,ok
2,True,28,8,0x0619d4d1900c2365,2338.089000,2442.521000,104.432000,3.275304,ok
2,True,29,8,0x0619d4d1900c2365,2338.217000,2442.521000,104.304000,3.275304,ok
2,True,30,8,0x0619d4d1900c2365,2497.260000,2607.668000,110.408000,3.067875,ok
2,True,31,8,0x0619d4d1900c2365,2497.737000,2607.668000,109.931000,3.067875,ok
2,True,32,8,0x0619d4d1900c2365,2515.247000,2758.915000,243.668000,2.899691,ok
2,True,33,8,0x0619d4d1900c2365,2515.214000,2759.296000,244.082000,2.899290,ok
2,True,34,8,0x0619d4d1900c2365,2660.090000,2790.604000,130.514000,2.866763,ok
2,True,35,8,0x0619d4d1900c2365,2660.807000,2788.665000,127.858000,2.868756,ok
2,True,36,8,0x0619d4d1900c2365,2674.511000,2802.349000,127.838000,2.854748,ok
2,True,37,8,0x0619d4d1900c2365,2678.389000,2806.204000,127.815000,2.850826,ok
2,True,38,8,0x0619d4d1900c2365,2689.705000,2815.464000,125.759000,2.841450,ok
2,True,39,8,0x0619d4d1900c2365,2686.993000,2817.633000,130.640000,2.839263,ok
2,True,40,8,0x0619d4d1900c2365,2700.422000,2826.331000,125.909000,2.830525,ok
2,True,41,8,0x0619d4d1900c2365,2710.553000,2845.933000,135.380000,2.811029,ok
2,True,42,8,0x0619d4d1900c2365,2728.575000,2855.199000,126.624000,2.801906,ok
2,True,43,8,0x0619d4d1900c2365,2747.857000,2873.222000,125.365000,2.784331,ok
2,True,44,8,0x0619d4d1900c2365,2761.644000,2886.481000,124.837000,2.771541,ok
2,True,45,8,0x0619d4d1900c2365,2775.314000,2898.316000,123.002000,2.760224,ok
2,True,46,8,0x0619d4d1900c2365,2786.807000,2908.196000,121.389000,2.750846,ok
2,True,47,8,0x0619d4d1900c2365,2798.239000,2922.060000,123.821000,2.737795,ok
2,True,48,8,0x0619d4d1900c2365,2809.303000,2928.734000,119.431000,2.731556,ok
2,True,49,8,0x0619d4d1900c2365,2822.689000,2943.626000,120.937000,2.717737,ok
2,True,50,8,0x0619d4d1900c2365,2823.733000,2946.371000,122.638000,2.715205,ok
2,True,51,8,0x0619d4d1900c2365,2839.090000,2961.914000,122.824000,2.700956,ok
2,True,52,8,0x0619d4d1900c2365,2850.911000,2972.381000,121.470000,2.691445,ok
2,True,53,8,0x0619d4d1900c2365,2866.441000,2987.971000,121.530000,2.677402,ok
2,True,54,8,0x0619d4d1900c2365,2874.295000,2993.839000,119.544000,2.672154,ok
2,True,55,8,0x0619d4d1900c2365,2890.008000,3010.275000,120.267000,2.657565,ok
2,True,56,8,0x0619d4d1900c2365,2890.666000,3014.009000,123.343000,2.654272,ok
2,True,57,8,0x0619d4d1900c2365,2907.424000,3032.234000,124.810000,2.638319,ok
2,True,58,8,0x0619d4d1900c2365,2920.970000,3046.980000,126.010000,2.625551,ok
2,True,59,8,0x0619d4d1900c2365,2938.343000,3064.090000,125.747000,2.610889,ok
2,True,60,8,0x0619d4d1900c2365,2950.784000,3073.623000,122.839000,2.602792,ok
2,True,61,8,0x0619d4d1900c2365,2967.062000,3089.518000,122.456000,2.589401,ok
2,True,62,8,0x0619d4d1900c2365,2973.052000,3102.032000,128.980000,2.578955,ok
2,True,63,8,0x0619d4d1900c2365,2989.881000,3116.193000,126.312000,2.567235,ok
2,True,64,8,0x0619d4d1900c2365,2867.959000,2994.398000,126.439000,2.671656,ok
2,True,65,8,0x0619d4d1900c2365,2881.630000,3008.495000,126.865000,2.659137,ok
2,True,66,8,0x0619d4d1900c2365,2869.434000,3004.222000,134.788000,2.662919,ok
2,True,67,8,0x0619d4d1900c2365,2892.455000,3025.814000,133.359000,2.643917,ok
2,True,68,8,0x0619d4d1900c2365,2884.173000,3018.926000,134.753000,2.649949,ok
2,True,69,8,0x0619d4d1900c2365,2906.523000,3034.442000,127.919000,2.636399,ok
2,True,70,8,0x0619d4d1900c2365,2895.070000,3016.973000,121.903000,2.651664,ok
2,True,71,8,0x0619d4d1900c2365,2906.653000,3028.256000,121.603000,2.641785,ok
2,True,72,8,0x0619d4d1900c2365,2893.414000,3013.607000,120.193000,2.654626,ok
2,True,73,8,0x0619d4d1900c2365,2888.626000,3008.634000,120.008000,2.659014,ok
2,True,74,8,0x0619d4d1900c2365,2883.644000,3004.306000,120.662000,2.662845,ok
2,True,75,8,0x0619d4d1900c2365,2881.503000,3002.145000,120.642000,2.664761,ok
2,True,76,8,0x0619d4d1900c2365,2874.461000,2994.384000,119.923000,2.671668,ok
2,True,77,8,0x0619d4d1900c2365,2877.265000,2997.219000,119.954000,2.669141,ok
2,True,78,8,0x0619d4d1900c2365,2877.126000,2999.397000,122.271000,2.667203,ok
2,True,79,8,0x0619d4d1900c2365,2878.723000,3004.820000,126.097000,2.662389,ok
2,True,80,8,0x0619d4d1900c2365,2883.352000,3009.416000,126.064000,2.658323,ok
2,True,81,8,0x0619d4d1900c2365,2888.674000,3014.264000,125.590000,2.654048,ok
2,True,82,8,0x0619d4d1900c2365,2891.142000,3017.058000,125.916000,2.651590,ok
2,True,83,8,0x0619d4d1900c2365,2893.709000,3018.461000,124.752000,2.650357,ok
2,True,84,8,0x0619d4d1900c2365,2895.782000,3021.396000,125.614000,2.647783,ok
2,True,85,8,0x0619d4d1900c2365,2897.096000,3021.421000,124.325000,2.647761,ok
2,True,86,8,0x0619d4d1900c2365,2904.483000,3031.167000,126.684000,2.639248,ok
2,True,87,8,0x0619d4d1900c2365,2905.648000,3033.130000,127.482000,2.637539,ok
2,True,88,8,0x0619d4d1900c2365,2905.406000,3029.770000,124.364000,2.640464,ok
2,True,89,8,0x0619d4d1900c2365,2905.863000,3027.187000,121.324000,2.642717,ok
2,True,90,8,0x0619d4d1900c2365,2896.562000,3015.248000,118.686000,2.653181,ok
2,True,91,8,0x0619d4d1900c2365,2898.625000,3014.467000,115.842000,2.653869,ok
2,True,92,8,0x0619d4d1900c2365,2889.528000,3007.849000,118.321000,2.659708,ok
2,True,93,8,0x0619d4d1900c2365,2888.565000,3007.118000,118.553000,2.660355,ok
2,True,94,8,0x0619d4d1900c2365,2875.405000,2989.953000,114.548000,2.675627,ok
2,True,95,8,0x0619d4d1900c2365,2876.249000,2991.715000,115.466000,2.674052,ok
2,True,96,8,0x0619d4d1900c2365,2860.512000,2977.501000,116.989000,2.686817,ok
2,True,97,8,0x0619d4d1900c2365,2859.211000,2976.866000,117.655000,2.687390,ok
2,True,98,8,0x0619d4d1900c2365,2834.956000,2953.347000,118.391000,2.708791,ok
2,True,99,8,0x0619d4d1900c2365,2829.099000,2956.368000,127.269000,2.706023,ok
2,True,100,8,0x0619d4d1900c2365,2815.071000,2940.780000,125.709000,2.720367,ok
2,True,101,8,0x0619d4d1900c2365,2821.986000,2949.740000,127.754000,2.712103,ok
2,True,102,8,0x0619d4d1900c2365,2820.466000,2948.691000,128.225000,2.713068,ok
2,True,103,8,0x0619d4d1900c2365,2829.006000,2954.589000,125.583000,2.707652,ok
2,True,104,8,0x0619d4d1900c2365,2829.838000,2955.893000,126.055000,2.706458,ok
2,True,105,8,0x0619d4d1900c2365,2834.053000,2958.505000,124.452000,2.704068,ok
2,True,106,8,0x0619d4d1900c2365,2832.035000,2957.364000,125.329000,2.705112,ok
2,True,107,8,0x0619d4d1900c2365,2838.232000,2960.824000,122.592000,2.701951,ok
2,True,108,8,0x0619d4d1900c2365,2834.142000,2967.627000,133.485000,2.695757,ok
2,True,109,8,0x0619d4d1900c2365,2838.671000,2972.170000,133.499000,2.691636,ok
2,True,110,8,0x0619d4d1900c2365,2841.232000,2965.380000,124.148000,2.697799,ok
2,True,111,8,0x0619d4d1900c2365,2842.789000,2964.969000,122.180000,2.698173,ok
2,True,112,8,0x0619d4d1900c2365,2835.962000,2960.097000,124.135000,2.702614,ok
2,True,113,8,0x0619d4d1900c2365,2837.842000,2960.276000,122.434000,2.702451,ok
2,True,114,8,0x0619d4d1900c2365,2829.470000,2952.069000,122.599000,2.709964,ok
2,True,115,8,0x0619d4d1900c2365,2834.597000,2962.063000,127.466000,2.700820,ok
2,True,116,8,0x0619d4d1900c2365,2828.571000,2953.637000,125.066000,2.708525,ok
2,True,117,8,0x0619d4d1900c2365,2838.725000,2963.467000,124.742000,2.699541,ok
2,True,118,8,0x0619d4d1900c2365,2823.187000,2944.904000,121.717000,2.716557,ok
2,True,119,8,0x0619d4d1900c2365,2830.301000,2951.779000,121.478000,2.710230,ok
2,True,120,8,0x0619d4d1900c2365,2814.507000,2935.105000,120.598000,2.725627,ok
2,True,121,8,0x0619d4d1900c2365,2826.452000,2946.497000,120.045000,2.715088,ok
2,True,122,8,0x0619d4d1900c2365,2812.807000,2932.775000,119.968000,2.727792,ok
2,True,123,8,0x0619d4d1900c2365,2823.192000,2943.608000,120.416000,2.717753,ok
2,True,124,8,0x0619d4d1900c2365,2813.859000,2963.964000,150.105000,2.699088,ok
2,True,125,8,0x0619d4d1900c2365,2827.546000,2984.171000,156.625000,2.680812,ok
2,True,126,8,0x0619d4d1900c2365,2853.900000,2975.198000,121.298000,2.688897,ok
2,True,127,8,0x0619d4d1900c2365,2875.762000,2998.454000,122.692000,2.668042,ok
2,True,128,8,0x0619d4d1900c2365,2863.839000,2985.602000,121.763000,2.679527,ok
2,True,129,8,0x0619d4d1900c2365,2884.546000,3010.298000,125.752000,2.657544,ok
2,True,130,8,0x0619d4d1900c2365,2869.174000,2993.835000,124.661000,2.672158,ok
2,True,131,8,0x0619d4d1900c2365,2890.044000,3012.415000,122.371000,2.655677,ok
2,True,132,8,0x0619d4d1900c2365,2864.262000,2983.841000,119.579000,2.681108,ok
2,True,133,8,0x0619d4d1900c2365,2886.371000,3005.436000,119.065000,2.661843,ok
2,True,134,8,0x0619d4d1900c2365,2848.652000,2966.694000,118.042000,2.696604,ok
2,True,135,8,0x0619d4d1900c2365,2876.260000,2993.856000,117.596000,2.672139,ok
2,True,136,8,0x0619d4d1900c2365,2837.183000,2952.400000,115.217000,2.709660,ok
2,True,137,8,0x0619d4d1900c2365,2866.044000,2990.550000,124.506000,2.675093,ok
2,True,138,8,0x0619d4d1900c2365,2831.784000,2957.360000,125.576000,2.705115,ok
2,True,139,8,0x0619d4d1900c2365,2875.767000,2990.386000,114.619000,2.675240,ok
2,True,140,8,0x0619d4d1900c2365,2829.639000,2962.731000,133.092000,2.700211,ok
2,True,141,8,0x0619d4d1900c2365,2867.764000,2987.962000,120.198000,2.677410,ok
2,True,142,8,0x0619d4d1900c2365,2846.038000,2970.721000,124.683000,2.692949,ok
2,True,143,8,0x0619d4d1900c2365,2870.570000,2991.288000,120.718000,2.674433,ok
2,True,144,8,0x0619d4d1900c2365,2848.495000,2968.908000,120.413000,2.694593,ok
2,True,145,8,0x0619d4d1900c2365,2874.240000,2994.904000,120.664000,2.671204,ok
2,True,146,8,0x0619d4d1900c2365,2854.235000,2979.217000,124.982000,2.685269,ok
2,True,147,8,0x0619d4d1900c2365,2869.767000,2992.083000,122.316000,2.673723,ok
2,True,148,8,0x0619d4d1900c2365,2853.719000,2975.269000,121.550000,2.688833,ok
2,True,149,8,0x0619d4d1900c2365,2866.580000,2986.850000,120.270000,2.678407,ok
2,True,150,8,0x0619d4d1900c2365,2850.446000,2970.790000,120.344000,2.692886,ok
2,True,151,8,0x0619d4d1900c2365,2865.198000,2991.047000,125.849000,2.674649,ok
2,True,152,8,0x0619d4d1900c2365,2860.888000,2984.419000,123.531000,2.680589,ok
2,True,153,8,0x0619d4d1900c2365,2878.666000,2999.220000,120.554000,2.667360,ok
2,True,154,8,0x0619d4d1900c2365,2867.841000,2988.166000,120.325000,2.677227,ok
2,True,155,8,0x0619d4d1900c2365,2884.572000,3008.238000,123.666000,2.659364,ok
2,True,156,8,0x0619d4d1900c2365,2843.433000,2968.269000,124.836000,2.695174,ok
2,True,157,8,0x0619d4d1900c2365,2851.453000,2977.004000,125.551000,2.687265,ok
2,True,158,8,0x0619d4d1900c2365,2846.157000,2970.220000,124.063000,2.693403,ok
2,True,159,8,0x0619d4d1900c2365,2851.311000,2975.215000,123.904000,2.688881,ok
2,True,160,8,0x0619d4d1900c2365,2845.402000,2969.245000,123.843000,2.694288,ok
2,True,161,8,0x0619d4d1900c2365,2849.341000,2972.430000,123.089000,2.691401,ok
2,True,162,8,0x0619d4d1900c2365,2845.247000,2967.091000,121.844000,2.696244,ok
2,True,163,8,0x0619d4d1900c2365,2851.679000,2979.870000,128.191000,2.684681,ok
2,True,164,8,0x0619d4d1900c2365,2849.583000,2977.800000,128.217000,2.686547,ok
2,True,165,8,0x0619d4d1900c2365,2853.515000,2975.197000,121.682000,2.688898,ok
2,True,166,8,0x0619d4d1900c2365,2861.176000,2980.250000,119.074000,2.684339,ok
2,True,167,8,0x0619d4d1900c2365,2860.624000,2988.874000,128.250000,2.676593,ok
2,True,168,8,0x0619d4d1900c2365,2874.554000,2995.263000,120.709000,2.670884,ok
2,True,169,8,0x0619d4d1900c2365,2872.164000,2993.094000,120.930000,2.672819,ok
2,True,170,8,0x0619d4d1900c2365,2867.184000,2990.414000,123.230000,2.675215,ok
2,True,171,8,0x0619d4d1900c2365,2871.866000,2989.926000,118.060000,2.675652,ok
2,True,172,8,0x0619d4d1900c2365,2857.624000,2978.153000,120.529000,2.686229,ok
2,True,173,8,0x0619d4d1900c2365,2864.845000,2992.778000,127.933000,2.673102,ok
2,True,174,8,0x0619d4d1900c2365,2852.268000,2977.337000,125.069000,2.686965,ok
2,True,175,8,0x0619d4d1900c2365,2871.969000,2989.101000,117.132000,2.676390,ok
2,True,176,8,0x0619d4d1900c2365,2858.906000,2984.499000,125.593000,2.680517,ok
2,True,177,8,0x0619d4d1900c2365,2869.641000,2991.794000,122.153000,2.673981,ok
2,True,178,8,0x0619d4d1900c2365,2855.008000,2977.863000,122.855000,2.686490,ok
2,True,179,8,0x0619d4d1900c2365,2871.238000,2989.314000,118.076000,2.676199,ok
2,True,180,8,0x0619d4d1900c2365,2854.774000,2974.576000,119.802000,2.689459,ok
2,True,181,8,0x0619d4d1900c2365,2868.587000,2990.147000,121.560000,2.675454,ok
2,True,182,8,0x0619d4d1900c2365,2863.574000,2986.406000,122.832000,2.678805,ok
2,True,183,8,0x0619d4d1900c2365,2868.306000,2993.076000,124.770000,2.672836,ok
2,True,184,8,0x0619d4d1900c2365,2862.671000,2979.294000,116.623000,2.685200,ok
2,True,185,8,0x0619d4d1900c2365,2871.286000,2984.809000,113.523000,2.680239,ok
2,True,186,8,0x0619d4d1900c2365,2861.931000,2985.260000,123.329000,2.679834,ok
2,True,187,8,0x0619d4d1900c2365,2861.847000,2986.744000,124.897000,2.678502,ok
2,True,188,8,0x0619d4d1900c2365,2859.646000,2980.425000,120.779000,2.684181,ok
2,True,189,8,0x0619d4d1900c2365,2864.923000,2985.370000,120.447000,2.679735,ok
2,True,190,8,0x0619d4d1900c2365,2853.171000,2973.317000,120.146000,2.690598,ok
2,True,191,8,0x0619d4d1900c2365,2860.403000,2981.207000,120.804000,2.683477,ok
2,True,192,8,0x0619d4d1900c2365,2849.244000,2973.382000,124.138000,2.690539,ok
2,True,193,8,0x0619d4d1900c2365,2860.397000,2979.773000,119.376000,2.684768,ok
2,True,194,8,0x0619d4d1900c2365,2858.055000,2976.384000,118.329000,2.687825,ok
2,True,195,8,0x0619d4d1900c2365,2847.187000,2971.121000,123.934000,2.692586,ok
2,True,196,8,0x0619d4d1900c2365,2848.874000,2968.516000,119.642000,2.694949,ok
2,True,197,8,0x0619d4d1900c2365,2852.879000,2976.469000,123.590000,2.687748,ok
2,True,198,8,0x0619d4d1900c2365,2853.439000,2972.709000,119.270000,2.691148,ok
2,True,199,8,0x0619d4d1900c2365,2846.443000,2962.412000,115.969000,2.700502,ok
3,True,0,8,0x0619d4d1900c2365,49.503000,136.461000,86.958000,58.624809,ok
3,True,1,8,0x0619d4d1900c2365,49.493000,136.451000,86.958000,58.629105,ok
3,True,2,8,0x0619d4d1900c2365,188.944000,296.693000,107.749000,26.963899,ok
3,True,3,8,0x0619d4d1900c2365,189.130000,296.692000,107.562000,26.963990,ok
3,True,4,8,0x0619d4d1900c2365,352.698000,462.057000,109.359000,17.313881,ok
