trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
1,False,102,8,0x0619d4d1900c2365,2427.953000,2535.831000,107.878000,3.154784,ok
1,False,103,8,0x0619d4d1900c2365,2427.953000,2535.786000,107.833000,3.154840,ok
1,False,104,8,0x0619d4d1900c2365,2440.881000,2554.151000,113.270000,3.132156,ok
1,False,105,8,0x0619d4d1900c2365,2442.244000,2554.150000,111.906000,3.132157,ok
1,False,106,8,0x0619d4d1900c2365,2458.723000,2561.224000,102.501000,3.123507,ok
1,False,107,8,0x0619d4d1900c2365,2458.721000,2561.222000,102.501000,3.123509,ok
1,False,108,8,0x0619d4d1900c2365,2461.846000,2564.189000,102.343000,3.119895,ok
1,False,109,8,0x0619d4d1900c2365,2461.845000,2564.186000,102.341000,3.119898,ok
1,False,110,8,0x0619d4d1900c2365,2466.175000,2572.874000,106.699000,3.109363,ok
1,False,111,8,0x0619d4d1900c2365,2466.279000,2572.873000,106.594000,3.109365,ok
1,False,112,8,0x0619d4d1900c2365,2474.962000,2583.413000,108.451000,3.096679,ok
1,False,113,8,0x0619d4d1900c2365,2474.962000,2583.512000,108.550000,3.096560,ok
1,False,114,8,0x0619d4d1900c2365,2477.349000,2583.072000,105.723000,3.097087,ok
1,False,115,8,0x0619d4d1900c2365,2476.066000,2581.669000,105.603000,3.098771,ok
1,False,116,8,0x0619d4d1900c2365,2480.475000,2582.963000,102.488000,3.097218,ok
1,False,117,8,0x0619d4d1900c2365,2480.478000,2582.962000,102.484000,3.097219,ok
1,False,118,8,0x0619d4d1900c2365,2480.942000,2583.653000,102.711000,3.096391,ok
1,False,119,8,0x0619d4d1900c2365,2480.940000,2583.529000,102.589000,3.096540,ok
1,False,120,8,0x0619d4d1900c2365,2476.387000,2587.205000,110.818000,3.092140,ok
1,False,121,8,0x0619d4d1900c2365,2476.386000,2587.203000,110.817000,3.092142,ok
1,False,122,8,0x0619d4d1900c2365,2488.039000,2595.880000,107.841000,3.081807,ok
1,False,123,8,0x0619d4d1900c2365,2488.038000,2595.879000,107.841000,3.081808,ok
1,False,124,8,0x0619d4d1900c2365,2488.119000,2593.273000,105.154000,3.084905,ok
1,False,125,8,0x0619d4d1900c2365,2488.118000,2593.154000,105.036000,3.085046,ok
1,False,126,8,0x0619d4d1900c2365,2488.588000,2591.011000,102.423000,3.087598,ok
1,False,127,8,0x0619d4d1900c2365,2488.587000,2591.010000,102.423000,3.087599,ok
1,False,128,8,0x0619d4d1900c2365,2482.276000,2584.802000,102.526000,3.095015,ok
1,False,129,8,0x0619d4d1900c2365,2482.255000,2584.800000,102.545000,3.095017,ok
1,False,130,8,0x0619d4d1900c2365,2483.906000,2598.319000,114.413000,3.078914,ok
1,False,131,8,0x0619d4d1900c2365,2483.905000,2598.318000,114.413000,3.078915,ok
1,False,132,8,0x0619d4d1900c2365,2494.121000,2602.128000,108.007000,3.074407,ok
1,False,133,8,0x0619d4d1900c2365,2494.119000,2602.233000,108.114000,3.074283,ok
1,False,134,8,0x0619d4d1900c2365,2492.493000,2596.247000,103.754000,3.081371,ok
1,False,135,8,0x0619d4d1900c2365,2492.491000,2596.352000,103.861000,3.081246,ok
1,False,136,8,0x0619d4d1900c2365,2483.263000,2585.792000,102.529000,3.093830,ok
1,False,137,8,0x0619d4d1900c2365,2483.265000,2585.790000,102.525000,3.093832,ok
1,False,138,8,0x0619d4d1900c2365,2483.456000,2586.114000,102.658000,3.093444,ok
1,False,139,8,0x0619d4d1900c2365,2483.455000,2586.110000,102.655000,3.093449,ok
1,False,140,8,0x0619d4d1900c2365,2484.268000,2594.794000,110.526000,3.083096,ok
1,False,141,8,0x0619d4d1900c2365,2484.266000,2594.913000,110.647000,3.082955,ok
1,False,142,8,0x0619d4d1900c2365,2487.635000,2594.650000,107.015000,3.083267,ok
1,False,143,8,0x0619d4d1900c2365,2487.634000,2594.762000,107.128000,3.083134,ok
1,False,144,8,0x0619d4d1900c2365,2484.738000,2587.463000,102.725000,3.091832,ok
1,False,145,8,0x0619d4d1900c2365,2484.738000,2587.588000,102.850000,3.091682,ok
1,False,146,8,0x0619d4d1900c2365,2482.215000,2584.535000,102.320000,3.095334,ok
1,False,147,8,0x0619d4d1900c2365,2482.214000,2584.534000,102.320000,3.095336,ok
1,False,148,8,0x0619d4d1900c2365,2482.740000,2592.867000,110.127000,3.085388,ok
1,False,149,8,0x0619d4d1900c2365,2482.662000,2592.755000,110.093000,3.085521,ok
1,False,150,8,0x0619d4d1900c2365,2488.029000,2596.842000,108.813000,3.080665,ok
1,False,151,8,0x0619d4d1900c2365,2488.004000,2596.725000,108.721000,3.080804,ok
1,False,152,8,0x0619d4d1900c2365,2485.737000,2592.279000,106.542000,3.086088,ok
1,False,153,8,0x0619d4d1900c2365,2485.740000,2592.399000,106.659000,3.085945,ok
1,False,154,8,0x0619d4d1900c2365,2482.659000,2585.264000,102.605000,3.094462,ok
1,False,155,8,0x0619d4d1900c2365,2482.661000,2585.263000,102.602000,3.094463,ok
1,False,156,8,0x0619d4d1900c2365,2478.900000,2580.869000,101.969000,3.099731,ok
1,False,157,8,0x0619d4d1900c2365,2478.897000,2580.867000,101.970000,3.099734,ok
1,False,158,8,0x0619d4d1900c2365,2479.368000,2585.042000,105.674000,3.094727,ok
1,False,159,8,0x0619d4d1900c2365,2479.462000,2585.041000,105.579000,3.094728,ok
1,False,160,8,0x0619d4d1900c2365,2481.430000,2585.858000,104.428000,3.093751,ok
1,False,161,8,0x0619d4d1900c2365,2481.428000,2585.850000,104.422000,3.093760,ok
1,False,162,8,0x0619d4d1900c2365,2472.541000,2576.837000,104.296000,3.104581,ok
1,False,163,8,0x0619d4d1900c2365,2472.540000,2576.728000,104.188000,3.104713,ok
1,False,164,8,0x0619d4d1900c2365,2466.969000,2569.723000,102.754000,3.113176,ok
1,False,165,8,0x0619d4d1900c2365,2466.968000,2569.723000,102.755000,3.113176,ok
1,False,166,8,0x0619d4d1900c2365,2466.327000,2568.675000,102.348000,3.114446,ok
1,False,167,8,0x0619d4d1900c2365,2465.048000,2567.393000,102.345000,3.116001,ok
1,False,168,8,0x0619d4d1900c2365,2464.417000,2572.858000,108.441000,3.109383,ok
1,False,169,8,0x0619d4d1900c2365,2464.416000,2572.967000,108.551000,3.109251,ok
1,False,170,8,0x0619d4d1900c2365,2470.132000,2575.784000,105.652000,3.105850,ok
1,False,171,8,0x0619d4d1900c2365,2470.132000,2575.888000,105.756000,3.105725,ok
1,False,172,8,0x0619d4d1900c2365,2462.713000,2565.661000,102.948000,3.118105,ok
1,False,173,8,0x0619d4d1900c2365,2462.711000,2565.762000,103.051000,3.117982,ok
1,False,174,8,0x0619d4d1900c2365,2458.611000,2564.714000,106.103000,3.119256,ok
1,False,175,8,0x0619d4d1900c2365,2457.420000,2563.431000,106.011000,3.120817,ok
1,False,176,8,0x0619d4d1900c2365,2462.506000,2564.991000,102.485000,3.118919,ok
1,False,177,8,0x0619d4d1900c2365,2462.506000,2564.991000,102.485000,3.118919,ok
1,False,178,8,0x0619d4d1900c2365,2461.316000,2567.881000,106.565000,3.115409,ok
1,False,179,8,0x0619d4d1900c2365,2461.315000,2567.764000,106.449000,3.115551,ok
1,False,180,8,0x0619d4d1900c2365,2456.062000,2612.996000,156.934000,3.061620,ok
1,False,181,8,0x0619d4d1900c2365,2456.060000,2622.300000,166.240000,3.050757,ok
1,False,182,8,0x0619d4d1900c2365,2504.750000,2629.500000,124.750000,3.042403,ok
1,False,183,8,0x0619d4d1900c2365,2515.776000,2639.500000,123.724000,3.030877,ok
1,False,184,8,0x0619d4d1900c2365,2523.247000,2646.264000,123.017000,3.023130,ok
1,False,185,8,0x0619d4d1900c2365,2532.288000,2655.611000,123.323000,3.012489,ok
1,False,186,8,0x0619d4d1900c2365,2542.312000,2665.459000,123.147000,3.001359,ok
1,False,187,8,0x0619d4d1900c2365,2553.444000,2676.462000,123.018000,2.989021,ok
1,False,188,8,0x0619d4d1900c2365,2562.940000,2686.361000,123.421000,2.978006,ok
1,False,189,8,0x0619d4d1900c2365,2574.898000,2699.775000,124.877000,2.963210,ok
1,False,190,8,0x0619d4d1900c2365,2579.958000,2688.451000,108.493000,2.975691,ok
1,False,191,8,0x0619d4d1900c2365,2593.751000,2703.067000,109.316000,2.959601,ok
1,False,192,8,0x0619d4d1900c2365,2584.462000,2687.400000,102.938000,2.976855,ok
1,False,193,8,0x0619d4d1900c2365,2599.272000,2702.052000,102.780000,2.960713,ok
1,False,194,8,0x0619d4d1900c2365,2581.902000,2692.112000,110.210000,2.971645,ok
1,False,195,8,0x0619d4d1900c2365,2596.852000,2706.775000,109.923000,2.955547,ok
1,False,196,8,0x0619d4d1900c2365,2589.787000,2700.479000,110.692000,2.962437,ok
1,False,197,8,0x0619d4d1900c2365,2604.627000,2715.097000,110.470000,2.946488,ok
1,False,198,8,0x0619d4d1900c2365,2599.036000,2709.685000,110.649000,2.952373,ok
1,False,199,8,0x0619d4d1900c2365,2613.996000,2723.768000,109.772000,2.937108,ok
2,False,0,8,0x0619d4d1900c2365,57.798000,146.646000,88.848000,54.553142,ok
2,False,1,8,0x0619d4d1900c2365,57.795000,146.642000,88.847000,54.554630,ok
2,False,2,8,0x0619d4d1900c2365,197.444000,290.246000,92.802000,27.562826,ok
2,False,3,8,0x0619d4d1900c2365,197.442000,290.245000,92.803000,27.562921,ok
2,False,4,8,0x0619d4d1900c2365,341.177000,436.539000,95.362000,18.325969,ok
2,False,5,8,0x0619d4d1900c2365,341.075000,436.539000,95.464000,18.325969,ok
2,False,6,8,0x0619d4d1900c2365,488.445000,584.357000,95.912000,13.690261,ok
2,False,7,8,0x0619d4d1900c2365,488.442000,584.353000,95.911000,13.690355,ok
2,False,8,8,0x0619d4d1900c2365,636.187000,731.586000,95.399000,10.935146,ok
2,False,9,8,0x0619d4d1900c2365,636.106000,731.584000,95.478000,10.935176,ok
2,False,10,8,0x0619d4d1900c2365,783.592000,879.602000,96.010000,9.095023,ok
2,False,11,8,0x0619d4d1900c2365,783.678000,879.602000,95.924000,9.095023,ok
2,False,12,8,0x0619d4d1900c2365,932.479000,1029.333000,96.854000,7.772023,ok
2,False,13,8,0x0619d4d1900c2365,932.479000,1029.333000,96.854000,7.772023,ok
2,False,14,8,0x0619d4d1900c2365,1082.389000,1180.534000,98.145000,6.776594,ok
2,False,15,8,0x0619d4d1900c2365,1082.389000,1180.455000,98.066000,6.777048,ok
2,False,16,8,0x0619d4d1900c2365,1233.470000,1330.192000,96.722000,6.014169,ok
2,False,17,8,0x0619d4d1900c2365,1233.471000,1330.194000,96.723000,6.014160,ok
2,False,18,8,0x0619d4d1900c2365,1382.904000,1488.202000,105.298000,5.375614,ok
2,False,19,8,0x0619d4d1900c2365,1383.020000,1488.282000,105.262000,5.375325,ok
2,False,20,8,0x0619d4d1900c2365,1540.714000,1640.332000,99.618000,4.877061,ok
2,False,21,8,0x0619d4d1900c2365,1540.715000,1640.226000,99.511000,4.877377,ok
2,False,22,8,0x0619d4d1900c2365,1693.309000,1792.053000,98.744000,4.464154,ok
2,False,23,8,0x0619d4d1900c2365,1693.310000,1792.151000,98.841000,4.463910,ok
2,False,24,8,0x0619d4d1900c2365,1845.423000,1943.138000,97.715000,4.117052,ok
2,False,25,8,0x0619d4d1900c2365,1845.423000,1943.139000,97.716000,4.117050,ok
2,False,26,8,0x0619d4d1900c2365,1996.403000,2094.121000,97.718000,3.820219,ok
2,False,27,8,0x0619d4d1900c2365,1996.404000,2094.122000,97.718000,3.820217,ok
2,False,28,8,0x0619d4d1900c2365,2147.651000,2252.476000,104.825000,3.551647,ok
2,False,29,8,0x0619d4d1900c2365,2147.651000,2252.375000,104.724000,3.551806,ok
2,False,30,8,0x0619d4d1900c2365,2305.451000,2412.709000,107.258000,3.315775,ok
2,False,31,8,0x0619d4d1900c2365,2305.554000,2412.709000,107.155000,3.315775,ok
2,False,32,8,0x0619d4d1900c2365,2322.581000,2430.023000,107.442000,3.292150,ok
2,False,33,8,0x0619d4d1900c2365,2322.580000,2430.150000,107.570000,3.291978,ok
2,False,34,8,0x0619d4d1900c2365,2342.053000,2445.063000,103.010000,3.271899,ok
2,False,35,8,0x0619d4d1900c2365,2342.052000,2445.063000,103.011000,3.271899,ok
2,False,36,8,0x0619d4d1900c2365,2354.438000,2463.716000,109.278000,3.247128,ok
2,False,37,8,0x0619d4d1900c2365,2354.434000,2463.613000,109.179000,3.247263,ok
2,False,38,8,0x0619d4d1900c2365,2371.274000,2478.526000,107.252000,3.227725,ok
2,False,39,8,0x0619d4d1900c2365,2371.303000,2478.623000,107.320000,3.227599,ok
2,False,40,8,0x0619d4d1900c2365,2388.704000,2501.471000,112.767000,3.198118,ok
2,False,41,8,0x0619d4d1900c2365,2388.602000,2501.319000,112.717000,3.198313,ok
2,False,42,8,0x0619d4d1900c2365,2412.273000,2523.430000,111.157000,3.170288,ok
2,False,43,8,0x0619d4d1900c2365,2412.272000,2523.428000,111.156000,3.170291,ok
2,False,44,8,0x0619d4d1900c2365,2431.380000,2543.014000,111.634000,3.145873,ok
2,False,45,8,0x0619d4d1900c2365,2431.379000,2542.911000,111.532000,3.146001,ok
2,False,46,8,0x0619d4d1900c2365,2449.584000,2567.846000,118.262000,3.115452,ok
2,False,47,8,0x0619d4d1900c2365,2449.467000,2567.681000,118.214000,3.115652,ok
2,False,48,8,0x0619d4d1900c2365,2473.838000,2586.551000,112.713000,3.092922,ok
2,False,49,8,0x0619d4d1900c2365,2473.836000,2586.551000,112.715000,3.092922,ok
2,False,50,8,0x0619d4d1900c2365,2487.342000,2600.850000,113.508000,3.075917,ok
2,False,51,8,0x0619d4d1900c2365,2487.340000,2600.983000,113.643000,3.075760,ok
2,False,52,8,0x0619d4d1900c2365,2506.451000,2618.382000,111.931000,3.055322,ok
2,False,53,8,0x0619d4d1900c2365,2506.450000,2618.526000,112.076000,3.055154,ok
2,False,54,8,0x0619d4d1900c2365,2521.386000,2633.845000,112.459000,3.037385,ok
2,False,55,8,0x0619d4d1900c2365,2521.385000,2633.844000,112.459000,3.037386,ok
2,False,56,8,0x0619d4d1900c2365,2540.125000,2648.651000,108.526000,3.020405,ok
2,False,57,8,0x0619d4d1900c2365,2540.123000,2648.649000,108.526000,3.020408,ok
2,False,58,8,0x0619d4d1900c2365,2554.915000,2667.078000,112.163000,2.999537,ok
2,False,59,8,0x0619d4d1900c2365,2554.745000,2666.964000,112.219000,2.999666,ok
2,False,60,8,0x0619d4d1900c2365,2564.917000,2677.541000,112.624000,2.987816,ok
2,False,61,8,0x0619d4d1900c2365,2564.912000,2677.433000,112.521000,2.987937,ok
2,False,62,8,0x0619d4d1900c2365,2573.131000,2681.624000,108.493000,2.983267,ok
2,False,63,8,0x0619d4d1900c2365,2573.130000,2681.744000,108.614000,2.983133,ok
2,False,64,8,0x0619d4d1900c2365,2574.036000,2681.077000,107.041000,2.983876,ok
2,False,65,8,0x0619d4d1900c2365,2574.036000,2681.199000,107.163000,2.983740,ok
2,False,66,8,0x0619d4d1900c2365,2578.443000,2683.386000,104.943000,2.981308,ok
2,False,67,8,0x0619d4d1900c2365,2578.442000,2683.385000,104.943000,2.981309,ok
2,False,68,8,0x0619d4d1900c2365,2573.824000,2685.371000,111.547000,2.979104,ok
2,False,69,8,0x0619d4d1900c2365,2573.707000,2685.256000,111.549000,2.979232,ok
2,False,70,8,0x0619d4d1900c2365,2579.259000,2688.948000,109.689000,2.975141,ok
2,False,71,8,0x0619d4d1900c2365,2577.976000,2687.772000,109.796000,2.976443,ok
2,False,72,8,0x0619d4d1900c2365,2574.732000,2686.775000,112.043000,2.977547,ok
2,False,73,8,0x0619d4d1900c2365,2574.829000,2686.875000,112.046000,2.977437,ok
2,False,74,8,0x0619d4d1900c2365,2573.496000,2679.027000,105.531000,2.986159,ok
2,False,75,8,0x0619d4d1900c2365,2573.494000,2678.897000,105.403000,2.986304,ok
2,False,76,8,0x0619d4d1900c2365,2565.264000,2667.863000,102.599000,2.998655,ok
2,False,77,8,0x0619d4d1900c2365,2565.262000,2667.860000,102.598000,2.998658,ok
2,False,78,8,0x0619d4d1900c2365,2550.999000,2656.776000,105.777000,3.011168,ok
2,False,79,8,0x0619d4d1900c2365,2550.769000,2656.657000,105.888000,3.011303,ok
2,False,80,8,0x0619d4d1900c2365,2543.383000,2656.923000,113.540000,3.011002,ok
2,False,81,8,0x0619d4d1900c2365,2543.381000,2657.030000,113.649000,3.010881,ok
2,False,82,8,0x0619d4d1900c2365,2540.624000,2647.438000,106.814000,3.021789,ok
2,False,83,8,0x0619d4d1900c2365,2540.623000,2647.435000,106.812000,3.021793,ok
2,False,84,8,0x0619d4d1900c2365,2533.826000,2636.851000,103.025000,3.033922,ok
2,False,85,8,0x0619d4d1900c2365,2533.825000,2636.738000,102.913000,3.034052,ok
2,False,86,8,0x0619d4d1900c2365,2522.620000,2629.311000,106.691000,3.042622,ok
2,False,87,8,0x0619d4d1900c2365,2522.617000,2629.208000,106.591000,3.042741,ok
2,False,88,8,0x0619d4d1900c2365,2518.706000,2621.495000,102.789000,3.051694,ok
2,False,89,8,0x0619d4d1900c2365,2518.628000,2621.493000,102.865000,3.051696,ok
2,False,90,8,0x0619d4d1900c2365,2507.970000,2614.754000,106.784000,3.059561,ok
2,False,91,8,0x0619d4d1900c2365,2507.969000,2614.893000,106.924000,3.059399,ok
2,False,92,8,0x0619d4d1900c2365,2501.118000,2605.108000,103.990000,3.070890,ok
2,False,93,8,0x0619d4d1900c2365,2501.118000,2605.218000,104.100000,3.070760,ok
2,False,94,8,0x0619d4d1900c2365,2494.902000,2597.086000,102.184000,3.080375,ok
2,False,95,8,0x0619d4d1900c2365,2494.904000,2597.085000,102.181000,3.080377,ok
2,False,96,8,0x0619d4d1900c2365,2488.942000,2591.834000,102.892000,3.086617,ok
2,False,97,8,0x0619d4d1900c2365,2488.941000,2591.831000,102.890000,3.086621,ok
2,False,98,8,0x0619d4d1900c2365,2485.698000,2594.447000,108.749000,3.083509,ok
2,False,99,8,0x0619d4d1900c2365,2485.696000,2594.556000,108.860000,3.083379,ok
2,False,100,8,0x0619d4d1900c2365,2481.387000,2585.137000,103.750000,3.094614,ok
2,False,101,8,0x0619d4d1900c2365,2481.386000,2585.302000,103.916000,3.094416,ok
2,False,102,8,0x0619d4d1900c2365,2473.751000,2575.092000,101.341000,3.106685,ok
2,False,103,8,0x0619d4d1900c2365,2473.750000,2575.198000,101.448000,3.106557,ok
2,False,104,8,0x0619d4d1900c2365,2463.157000,2567.306000,104.149000,3.116107,ok
2,False,105,8,0x0619d4d1900c2365,2463.157000,2567.305000,104.148000,3.116108,ok
2,False,106,8,0x0619d4d1900c2365,2460.226000,2562.386000,102.160000,3.122090,ok
2,False,107,8,0x0619d4d1900c2365,2460.310000,2562.385000,102.075000,3.122091,ok
2,False,108,8,0x0619d4d1900c2365,2461.883000,2571.375000,109.492000,3.111176,ok
2,False,109,8,0x0619d4d1900c2365,2460.937000,2571.371000,110.434000,3.111181,ok
2,False,110,8,0x0619d4d1900c2365,2460.925000,2569.235000,108.310000,3.113767,ok
2,False,111,8,0x0619d4d1900c2365,2460.923000,2569.124000,108.201000,3.113902,ok
2,False,112,8,0x0619d4d1900c2365,2453.979000,2555.662000,101.683000,3.130304,ok
2,False,113,8,0x0619d4d1900c2365,2453.977000,2555.661000,101.684000,3.130306,ok
2,False,114,8,0x0619d4d1900c2365,2537.591000,2691.512000,153.921000,2.972307,ok
2,False,115,8,0x0619d4d1900c2365,2518.715000,2693.989000,175.274000,2.969574,ok
2,False,116,8,0x0619d4d1900c2365,2584.199000,2709.120000,124.921000,2.952988,ok
2,False,117,8,0x0619d4d1900c2365,2586.929000,2709.462000,122.533000,2.952616,ok
2,False,118,8,0x0619d4d1900c2365,2601.399000,2710.236000,108.837000,2.951772,ok
2,False,119,8,0x0619d4d1900c2365,2601.617000,2710.133000,108.516000,2.951885,ok
2,False,120,8,0x0619d4d1900c2365,2606.321000,2710.814000,104.493000,2.951143,ok
2,False,121,8,0x0619d4d1900c2365,2606.319000,2710.726000,104.407000,2.951239,ok
2,False,122,8,0x0619d4d1900c2365,2603.671000,2705.155000,101.484000,2.957317,ok
2,False,123,8,0x0619d4d1900c2365,2603.671000,2705.154000,101.483000,2.957318,ok
2,False,124,8,0x0619d4d1900c2365,2602.115000,2709.272000,107.157000,2.952823,ok
2,False,125,8,0x0619d4d1900c2365,2600.833000,2708.098000,107.265000,2.954103,ok
2,False,126,8,0x0619d4d1900c2365,2607.419000,2711.653000,104.234000,2.950230,ok
2,False,127,8,0x0619d4d1900c2365,2607.418000,2711.769000,104.351000,2.950104,ok
2,False,128,8,0x0619d4d1900c2365,2608.501000,2710.445000,101.944000,2.951545,ok
2,False,129,8,0x0619d4d1900c2365,2608.500000,2710.443000,101.943000,2.951547,ok
2,False,130,8,0x0619d4d1900c2365,2601.238000,2712.414000,111.176000,2.949402,ok
2,False,131,8,0x0619d4d1900c2365,2599.867000,2710.492000,110.625000,2.951494,ok
2,False,132,8,0x0619d4d1900c2365,2606.018000,2731.649000,125.631000,2.928634,ok
2,False,133,8,0x0619d4d1900c2365,2609.362000,2733.444000,124.082000,2.926711,ok
2,False,134,8,0x0619d4d1900c2365,2630.146000,2745.511000,115.365000,2.913847,ok
2,False,135,8,0x0619d4d1900c2365,2630.828000,2744.228000,113.400000,2.915210,ok
2,False,136,8,0x0619d4d1900c2365,2640.434000,2745.790000,105.356000,2.913551,ok
2,False,137,8,0x0619d4d1900c2365,2640.433000,2745.897000,105.464000,2.913438,ok
2,False,138,8,0x0619d4d1900c2365,2643.640000,2747.186000,103.546000,2.912071,ok
2,False,139,8,0x0619d4d1900c2365,2643.639000,2747.079000,103.440000,2.912184,ok
2,False,140,8,0x0619d4d1900c2365,2634.387000,2737.118000,102.731000,2.922782,ok
2,False,141,8,0x0619d4d1900c2365,2634.386000,2737.117000,102.731000,2.922783,ok
2,False,142,8,0x0619d4d1900c2365,2630.243000,2740.832000,110.589000,2.918822,ok
2,False,143,8,0x0619d4d1900c2365,2630.362000,2740.947000,110.585000,2.918699,ok
2,False,144,8,0x0619d4d1900c2365,2639.536000,2748.139000,108.603000,2.911061,ok
2,False,145,8,0x0619d4d1900c2365,2639.533000,2748.024000,108.491000,2.911183,ok
2,False,146,8,0x0619d4d1900c2365,2506.237000,2610.427000,104.190000,3.064633,ok
2,False,147,8,0x0619d4d1900c2365,2503.690000,2607.771000,104.081000,3.067754,ok
2,False,148,8,0x0619d4d1900c2365,2488.342000,2590.807000,102.465000,3.087841,ok
2,False,149,8,0x0619d4d1900c2365,2488.339000,2590.805000,102.466000,3.087843,ok
2,False,150,8,0x0619d4d1900c2365,2483.934000,2589.804000,105.870000,3.089037,ok
2,False,151,8,0x0619d4d1900c2365,2483.931000,2589.687000,105.756000,3.089176,ok
2,False,152,8,0x0619d4d1900c2365,2485.233000,2590.285000,105.052000,3.088463,ok
2,False,153,8,0x0619d4d1900c2365,2485.232000,2590.284000,105.052000,3.088464,ok
2,False,154,8,0x0619d4d1900c2365,2489.591000,2595.197000,105.606000,3.082618,ok
2,False,155,8,0x0619d4d1900c2365,2489.591000,2595.298000,105.707000,3.082498,ok
2,False,156,8,0x0619d4d1900c2365,2487.468000,2590.971000,103.503000,3.087646,ok
2,False,157,8,0x0619d4d1900c2365,2486.184000,2589.574000,103.390000,3.089311,ok
2,False,158,8,0x0619d4d1900c2365,2486.633000,2603.082000,116.449000,3.073280,ok
2,False,159,8,0x0619d4d1900c2365,2486.697000,2603.295000,116.598000,3.073029,ok
2,False,160,8,0x0619d4d1900c2365,2499.726000,2611.471000,111.745000,3.063408,ok
2,False,161,8,0x0619d4d1900c2365,2499.936000,2611.373000,111.437000,3.063523,ok
2,False,162,8,0x0619d4d1900c2365,2500.105000,2606.844000,106.739000,3.068845,ok
2,False,163,8,0x0619d4d1900c2365,2500.103000,2606.732000,106.629000,3.068977,ok
2,False,164,8,0x0619d4d1900c2365,2483.792000,2591.076000,107.284000,3.087520,ok
2,False,165,8,0x0619d4d1900c2365,2482.554000,2589.725000,107.171000,3.089131,ok
2,False,166,8,0x0619d4d1900c2365,2477.039000,2583.114000,106.075000,3.097037,ok
2,False,167,8,0x0619d4d1900c2365,2477.037000,2583.109000,106.072000,3.097043,ok
2,False,168,8,0x0619d4d1900c2365,2477.711000,2581.196000,103.485000,3.099338,ok
2,False,169,8,0x0619d4d1900c2365,2477.710000,2581.078000,103.368000,3.099480,ok
2,False,170,8,0x0619d4d1900c2365,2477.106000,2582.844000,105.738000,3.097361,ok
2,False,171,8,0x0619d4d1900c2365,2477.105000,2582.721000,105.616000,3.097508,ok
2,False,172,8,0x0619d4d1900c2365,2479.643000,2585.141000,105.498000,3.094609,ok
2,False,173,8,0x0619d4d1900c2365,2479.642000,2585.139000,105.497000,3.094611,ok
2,False,174,8,0x0619d4d1900c2365,2475.025000,2580.656000,105.631000,3.099987,ok
2,False,175,8,0x0619d4d1900c2365,2473.753000,2579.495000,105.742000,3.101382,ok
2,False,176,8,0x0619d4d1900c2365,2471.791000,2578.341000,106.550000,3.102770,ok
2,False,177,8,0x0619d4d1900c2365,2471.791000,2578.456000,106.665000,3.102632,ok
2,False,178,8,0x0619d4d1900c2365,2474.104000,2582.782000,108.678000,3.097435,ok
2,False,179,8,0x0619d4d1900c2365,2474.102000,2582.899000,108.797000,3.097295,ok
2,False,180,8,0x0619d4d1900c2365,2478.730000,2588.190000,109.460000,3.090963,ok
2,False,181,8,0x0619d4d1900c2365,2478.823000,2588.188000,109.365000,3.090966,ok
2,False,182,8,0x0619d4d1900c2365,2482.615000,2589.008000,106.393000,3.089987,ok
2,False,183,8,0x0619d4d1900c2365,2482.610000,2589.044000,106.434000,3.089944,ok
2,False,184,8,0x0619d4d1900c2365,2485.435000,2594.234000,108.799000,3.083762,ok
2,False,185,8,0x0619d4d1900c2365,2485.434000,2594.234000,108.800000,3.083762,ok
2,False,186,8,0x0619d4d1900c2365,2488.416000,2591.064000,102.648000,3.087535,ok
2,False,187,8,0x0619d4d1900c2365,2488.415000,2591.059000,102.644000,3.087541,ok
2,False,188,8,0x0619d4d1900c2365,2487.415000,2593.747000,106.332000,3.084341,ok
2,False,189,8,0x0619d4d1900c2365,2487.325000,2593.744000,106.419000,3.084344,ok
2,False,190,8,0x0619d4d1900c2365,2477.064000,2581.808000,104.744000,3.098604,ok
2,False,191,8,0x0619d4d1900c2365,2477.174000,2581.805000,104.631000,3.098607,ok
2,False,192,8,0x0619d4d1900c2365,2472.646000,2586.061000,113.415000,3.093508,ok
2,False,193,8,0x0619d4d1900c2365,2472.689000,2586.167000,113.478000,3.093381,ok
2,False,194,8,0x0619d4d1900c2365,2479.472000,2583.313000,103.841000,3.096799,ok
2,False,195,8,0x0619d4d1900c2365,2479.471000,2583.205000,103.734000,3.096928,ok
2,False,196,8,0x0619d4d1900c2365,2474.835000,2577.377000,102.542000,3.103931,ok
2,False,197,8,0x0619d4d1900c2365,2474.833000,2577.376000,102.543000,3.103932,ok
2,False,198,8,0x0619d4d1900c2365,2472.134000,2578.609000,106.475000,3.102448,ok
2,False,199,8,0x0619d4d1900c2365,2472.370000,2578.609000,106.239000,3.102448,ok
3,False,0,8,0x0619d4d1900c2365,52.669000,139.865000,87.196000,57.198012,ok
3,False,1,8,0x0619d4d1900c2365,52.666000,139.864000,87.198000,57.198421,ok
3,False,2,8,0x0619d4d1900c2365,189.602000,281.611000,92.009000,28.407981,ok
3,False,3,8,0x0619d4d1900c2365,189.513000,281.611000,92.098000,28.407981,ok
3,False,4,8,0x0619d4d1900c2365,332.469000,426.171000,93.702000,18.771808,ok
