trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
1,False,102,8,0x0619d4d1900c2365,2424.710000,2531.231000,106.521000,3.160518,ok
1,False,103,8,0x0619d4d1900c2365,2424.707000,2531.327000,106.620000,3.160398,ok
1,False,104,8,0x0619d4d1900c2365,2425.443000,2529.912000,104.469000,3.162165,ok
1,False,105,8,0x0619d4d1900c2365,2425.440000,2529.809000,104.369000,3.162294,ok
1,False,106,8,0x0619d4d1900c2365,2429.268000,2533.934000,104.666000,3.157146,ok
1,False,107,8,0x0619d4d1900c2365,2429.267000,2533.737000,104.470000,3.157392,ok
1,False,108,8,0x0619d4d1900c2365,2429.552000,2532.248000,102.696000,3.159248,ok
1,False,109,8,0x0619d4d1900c2365,2429.551000,2532.344000,102.793000,3.159128,ok
1,False,110,8,0x0619d4d1900c2365,2427.569000,2530.998000,103.429000,3.160809,ok
1,False,111,8,0x0619d4d1900c2365,2427.683000,2530.997000,103.314000,3.160810,ok
1,False,112,8,0x0619d4d1900c2365,2429.785000,2541.771000,111.986000,3.147412,ok
1,False,113,8,0x0619d4d1900c2365,2429.784000,2541.659000,111.875000,3.147550,ok
1,False,114,8,0x0619d4d1900c2365,2438.462000,2539.905000,101.443000,3.149724,ok
1,False,115,8,0x0619d4d1900c2365,2438.468000,2539.904000,101.436000,3.149725,ok
1,False,116,8,0x0619d4d1900c2365,2433.658000,2536.276000,102.618000,3.154231,ok
1,False,117,8,0x0619d4d1900c2365,2433.769000,2536.272000,102.503000,3.154236,ok
1,False,118,8,0x0619d4d1900c2365,2422.698000,2525.827000,103.129000,3.167279,ok
1,False,119,8,0x0619d4d1900c2365,2422.786000,2525.725000,102.939000,3.167407,ok
1,False,120,8,0x0619d4d1900c2365,2422.995000,2526.490000,103.495000,3.166448,ok
1,False,121,8,0x0619d4d1900c2365,2422.991000,2526.487000,103.496000,3.166452,ok
1,False,122,8,0x0619d4d1900c2365,2425.595000,2528.641000,103.046000,3.163755,ok
1,False,123,8,0x0619d4d1900c2365,2425.594000,2528.638000,103.044000,3.163759,ok
1,False,124,8,0x0619d4d1900c2365,2427.567000,2533.027000,105.460000,3.158277,ok
1,False,125,8,0x0619d4d1900c2365,2427.562000,2532.925000,105.363000,3.158404,ok
1,False,126,8,0x0619d4d1900c2365,2427.329000,2528.811000,101.482000,3.163542,ok
1,False,127,8,0x0619d4d1900c2365,2427.328000,2528.810000,101.482000,3.163543,ok
1,False,128,8,0x0619d4d1900c2365,2425.822000,2529.851000,104.029000,3.162242,ok
1,False,129,8,0x0619d4d1900c2365,2426.057000,2529.842000,103.785000,3.162253,ok
1,False,130,8,0x0619d4d1900c2365,2429.291000,2536.046000,106.755000,3.154517,ok
1,False,131,8,0x0619d4d1900c2365,2428.968000,2536.045000,107.077000,3.154518,ok
1,False,132,8,0x0619d4d1900c2365,2434.840000,2539.665000,104.825000,3.150022,ok
1,False,133,8,0x0619d4d1900c2365,2434.954000,2539.766000,104.812000,3.149896,ok
1,False,134,8,0x0619d4d1900c2365,2433.193000,2534.557000,101.364000,3.156370,ok
1,False,135,8,0x0619d4d1900c2365,2433.191000,2534.555000,101.364000,3.156373,ok
1,False,136,8,0x0619d4d1900c2365,2431.900000,2532.858000,100.958000,3.158487,ok
1,False,137,8,0x0619d4d1900c2365,2431.897000,2532.854000,100.957000,3.158492,ok
1,False,138,8,0x0619d4d1900c2365,2430.064000,2538.917000,108.853000,3.150950,ok
1,False,139,8,0x0619d4d1900c2365,2430.063000,2538.743000,108.680000,3.151166,ok
1,False,140,8,0x0619d4d1900c2365,2435.256000,2547.727000,112.471000,3.140054,ok
1,False,141,8,0x0619d4d1900c2365,2435.736000,2547.632000,111.896000,3.140171,ok
1,False,142,8,0x0619d4d1900c2365,2443.912000,2546.865000,102.953000,3.141117,ok
1,False,143,8,0x0619d4d1900c2365,2443.909000,2546.861000,102.952000,3.141122,ok
1,False,144,8,0x0619d4d1900c2365,2436.037000,2537.842000,101.805000,3.152284,ok
1,False,145,8,0x0619d4d1900c2365,2436.035000,2537.842000,101.807000,3.152284,ok
1,False,146,8,0x0619d4d1900c2365,2437.685000,2540.953000,103.268000,3.148425,ok
1,False,147,8,0x0619d4d1900c2365,2437.760000,2541.065000,103.305000,3.148286,ok
1,False,148,8,0x0619d4d1900c2365,2438.438000,2540.829000,102.391000,3.148579,ok
1,False,149,8,0x0619d4d1900c2365,2438.433000,2540.826000,102.393000,3.148582,ok
1,False,150,8,0x0619d4d1900c2365,2438.584000,2541.508000,102.924000,3.147737,ok
1,False,151,8,0x0619d4d1900c2365,2438.580000,2541.411000,102.831000,3.147858,ok
1,False,152,8,0x0619d4d1900c2365,2437.790000,2539.365000,101.575000,3.150394,ok
1,False,153,8,0x0619d4d1900c2365,2437.786000,2539.361000,101.575000,3.150399,ok
1,False,154,8,0x0619d4d1900c2365,2435.622000,2537.462000,101.840000,3.152757,ok
1,False,155,8,0x0619d4d1900c2365,2435.529000,2537.456000,101.927000,3.152764,ok
1,False,156,8,0x0619d4d1900c2365,2433.418000,2539.275000,105.857000,3.150506,ok
1,False,157,8,0x0619d4d1900c2365,2433.419000,2539.273000,105.854000,3.150508,ok
1,False,158,8,0x0619d4d1900c2365,2438.473000,2540.706000,102.233000,3.148731,ok
1,False,159,8,0x0619d4d1900c2365,2438.471000,2540.703000,102.232000,3.148735,ok
1,False,160,8,0x0619d4d1900c2365,2436.632000,2537.922000,101.290000,3.152185,ok
1,False,161,8,0x0619d4d1900c2365,2436.631000,2537.917000,101.286000,3.152191,ok
1,False,162,8,0x0619d4d1900c2365,2430.076000,2533.286000,103.210000,3.157954,ok
1,False,163,8,0x0619d4d1900c2365,2429.963000,2533.281000,103.318000,3.157960,ok
1,False,164,8,0x0619d4d1900c2365,2427.842000,2535.656000,107.814000,3.155002,ok
1,False,165,8,0x0619d4d1900c2365,2427.840000,2535.745000,107.905000,3.154891,ok
1,False,166,8,0x0619d4d1900c2365,2435.442000,2558.065000,122.623000,3.127364,ok
1,False,167,8,0x0619d4d1900c2365,2435.843000,2560.213000,124.370000,3.124740,ok
1,False,168,8,0x0619d4d1900c2365,2455.591000,2580.018000,124.427000,3.100754,ok
1,False,169,8,0x0619d4d1900c2365,2458.112000,2581.380000,123.268000,3.099118,ok
1,False,170,8,0x0619d4d1900c2365,2469.185000,2582.944000,113.759000,3.097241,ok
1,False,171,8,0x0619d4d1900c2365,2470.753000,2582.942000,112.189000,3.097243,ok
1,False,172,8,0x0619d4d1900c2365,2472.784000,2574.044000,101.260000,3.107950,ok
1,False,173,8,0x0619d4d1900c2365,2472.782000,2574.042000,101.260000,3.107952,ok
1,False,174,8,0x0619d4d1900c2365,2470.782000,2573.233000,102.451000,3.108930,ok
1,False,175,8,0x0619d4d1900c2365,2470.888000,2573.229000,102.341000,3.108934,ok
1,False,176,8,0x0619d4d1900c2365,2471.679000,2576.741000,105.062000,3.104697,ok
1,False,177,8,0x0619d4d1900c2365,2471.677000,2576.737000,105.060000,3.104702,ok
1,False,178,8,0x0619d4d1900c2365,2474.662000,2581.321000,106.659000,3.099188,ok
1,False,179,8,0x0619d4d1900c2365,2473.389000,2580.153000,106.764000,3.100591,ok
1,False,180,8,0x0619d4d1900c2365,2478.197000,2580.617000,102.420000,3.100034,ok
1,False,181,8,0x0619d4d1900c2365,2478.198000,2580.616000,102.418000,3.100035,ok
1,False,182,8,0x0619d4d1900c2365,2476.821000,2578.372000,101.551000,3.102733,ok
1,False,183,8,0x0619d4d1900c2365,2476.820000,2578.369000,101.549000,3.102737,ok
1,False,184,8,0x0619d4d1900c2365,2477.231000,2580.680000,103.449000,3.099958,ok
1,False,185,8,0x0619d4d1900c2365,2477.132000,2580.677000,103.545000,3.099962,ok
1,False,186,8,0x0619d4d1900c2365,2479.286000,2584.089000,104.803000,3.095869,ok
1,False,187,8,0x0619d4d1900c2365,2479.285000,2584.088000,104.803000,3.095870,ok
1,False,188,8,0x0619d4d1900c2365,2476.412000,2579.244000,102.832000,3.101684,ok
1,False,189,8,0x0619d4d1900c2365,2476.204000,2579.335000,103.131000,3.101575,ok
1,False,190,8,0x0619d4d1900c2365,2477.441000,2579.496000,102.055000,3.101381,ok
1,False,191,8,0x0619d4d1900c2365,2477.437000,2579.402000,101.965000,3.101494,ok
1,False,192,8,0x0619d4d1900c2365,2477.406000,2583.790000,106.384000,3.096227,ok
1,False,193,8,0x0619d4d1900c2365,2477.483000,2583.787000,106.304000,3.096230,ok
1,False,194,8,0x0619d4d1900c2365,2480.997000,2585.451000,104.454000,3.094238,ok
1,False,195,8,0x0619d4d1900c2365,2481.082000,2585.447000,104.365000,3.094243,ok
1,False,196,8,0x0619d4d1900c2365,2478.672000,2580.834000,102.162000,3.099773,ok
1,False,197,8,0x0619d4d1900c2365,2478.670000,2580.831000,102.161000,3.099777,ok
1,False,198,8,0x0619d4d1900c2365,2459.756000,2561.250000,101.494000,3.123475,ok
1,False,199,8,0x0619d4d1900c2365,2457.175000,2558.686000,101.511000,3.126605,ok
2,False,0,8,0x0619d4d1900c2365,52.842000,138.350000,85.508000,57.824359,ok
2,False,1,8,0x0619d4d1900c2365,52.832000,138.340000,85.508000,57.828538,ok
2,False,2,8,0x0619d4d1900c2365,185.426000,272.840000,87.414000,29.321214,ok
2,False,3,8,0x0619d4d1900c2365,185.542000,272.839000,87.297000,29.321321,ok
2,False,4,8,0x0619d4d1900c2365,320.450000,410.256000,89.806000,19.500020,ok
2,False,5,8,0x0619d4d1900c2365,320.450000,410.255000,89.805000,19.500067,ok
2,False,6,8,0x0619d4d1900c2365,459.328000,549.237000,89.909000,14.565661,ok
2,False,7,8,0x0619d4d1900c2365,459.328000,549.237000,89.909000,14.565661,ok
2,False,8,8,0x0619d4d1900c2365,598.090000,688.251000,90.161000,11.623666,ok
2,False,9,8,0x0619d4d1900c2365,598.090000,688.251000,90.161000,11.623666,ok
2,False,10,8,0x0619d4d1900c2365,738.054000,829.064000,91.010000,9.649436,ok
2,False,11,8,0x0619d4d1900c2365,737.936000,829.065000,91.129000,9.649424,ok
2,False,12,8,0x0619d4d1900c2365,878.458000,970.103000,91.645000,8.246547,ok
2,False,13,8,0x0619d4d1900c2365,878.371000,970.103000,91.732000,8.246547,ok
2,False,14,8,0x0619d4d1900c2365,1019.662000,1111.121000,91.459000,7.199936,ok
2,False,15,8,0x0619d4d1900c2365,1019.672000,1111.121000,91.449000,7.199936,ok
2,False,16,8,0x0619d4d1900c2365,1161.080000,1252.868000,91.788000,6.385349,ok
2,False,17,8,0x0619d4d1900c2365,1161.159000,1252.868000,91.709000,6.385349,ok
2,False,18,8,0x0619d4d1900c2365,1303.140000,1394.677000,91.537000,5.736095,ok
2,False,19,8,0x0619d4d1900c2365,1303.140000,1394.677000,91.537000,5.736095,ok
2,False,20,8,0x0619d4d1900c2365,1445.123000,1537.010000,91.887000,5.204911,ok
2,False,21,8,0x0619d4d1900c2365,1445.123000,1537.011000,91.888000,5.204907,ok
2,False,22,8,0x0619d4d1900c2365,1587.027000,1679.150000,92.123000,4.764315,ok
2,False,23,8,0x0619d4d1900c2365,1587.014000,1679.144000,92.130000,4.764332,ok
2,False,24,8,0x0619d4d1900c2365,1729.447000,1823.001000,93.554000,4.388368,ok
2,False,25,8,0x0619d4d1900c2365,1729.447000,1823.000000,93.553000,4.388371,ok
2,False,26,8,0x0619d4d1900c2365,1873.715000,1966.966000,93.251000,4.067178,ok
2,False,27,8,0x0619d4d1900c2365,1873.715000,1966.973000,93.258000,4.067163,ok
2,False,28,8,0x0619d4d1900c2365,2018.359000,2111.040000,92.681000,3.789601,ok
2,False,29,8,0x0619d4d1900c2365,2018.359000,2111.038000,92.679000,3.789605,ok
2,False,30,8,0x0619d4d1900c2365,2161.818000,2255.588000,93.770000,3.546747,ok
2,False,31,8,0x0619d4d1900c2365,2161.818000,2255.588000,93.770000,3.546747,ok
2,False,32,8,0x0619d4d1900c2365,2167.650000,2261.100000,93.450000,3.538101,ok
2,False,33,8,0x0619d4d1900c2365,2167.639000,2261.093000,93.454000,3.538112,ok
2,False,34,8,0x0619d4d1900c2365,2177.508000,2270.780000,93.272000,3.523019,ok
2,False,35,8,0x0619d4d1900c2365,2177.507000,2270.881000,93.374000,3.522862,ok
2,False,36,8,0x0619d4d1900c2365,2183.320000,2276.070000,92.750000,3.514830,ok
2,False,37,8,0x0619d4d1900c2365,2183.234000,2276.065000,92.831000,3.514838,ok
2,False,38,8,0x0619d4d1900c2365,2188.346000,2281.661000,93.315000,3.506218,ok
2,False,39,8,0x0619d4d1900c2365,2188.339000,2281.653000,93.314000,3.506230,ok
2,False,40,8,0x0619d4d1900c2365,2193.212000,2286.441000,93.229000,3.498888,ok
2,False,41,8,0x0619d4d1900c2365,2193.203000,2286.438000,93.235000,3.498892,ok
2,False,42,8,0x0619d4d1900c2365,2196.326000,2290.188000,93.862000,3.493163,ok
2,False,43,8,0x0619d4d1900c2365,2196.427000,2290.183000,93.756000,3.493171,ok
2,False,44,8,0x0619d4d1900c2365,2200.869000,2294.489000,93.620000,3.486615,ok
2,False,45,8,0x0619d4d1900c2365,2200.866000,2294.486000,93.620000,3.486620,ok
2,False,46,8,0x0619d4d1900c2365,2203.712000,2297.664000,93.952000,3.481797,ok
2,False,47,8,0x0619d4d1900c2365,2203.707000,2297.748000,94.041000,3.481670,ok
2,False,48,8,0x0619d4d1900c2365,2207.417000,2300.930000,93.513000,3.476855,ok
2,False,49,8,0x0619d4d1900c2365,2207.414000,2300.928000,93.514000,3.476858,ok
2,False,50,8,0x0619d4d1900c2365,2209.510000,2303.178000,93.668000,3.473461,ok
2,False,51,8,0x0619d4d1900c2365,2209.508000,2303.175000,93.667000,3.473466,ok
2,False,52,8,0x0619d4d1900c2365,2212.680000,2311.534000,98.854000,3.460905,ok
2,False,53,8,0x0619d4d1900c2365,2212.678000,2312.275000,99.597000,3.459796,ok
2,False,54,8,0x0619d4d1900c2365,2219.064000,2320.070000,101.006000,3.448172,ok
2,False,55,8,0x0619d4d1900c2365,2219.963000,2320.069000,100.106000,3.448173,ok
2,False,56,8,0x0619d4d1900c2365,2262.621000,2394.738000,132.117000,3.340658,ok
2,False,57,8,0x0619d4d1900c2365,2262.139000,2395.845000,133.706000,3.339114,ok
2,False,58,8,0x0619d4d1900c2365,2310.146000,2431.060000,120.914000,3.290746,ok
2,False,59,8,0x0619d4d1900c2365,2309.352000,2431.059000,121.707000,3.290747,ok
2,False,60,8,0x0619d4d1900c2365,2337.978000,2432.927000,94.949000,3.288220,ok
2,False,61,8,0x0619d4d1900c2365,2338.064000,2432.923000,94.859000,3.288226,ok
2,False,62,8,0x0619d4d1900c2365,2339.460000,2433.959000,94.499000,3.286826,ok
2,False,63,8,0x0619d4d1900c2365,2339.458000,2433.957000,94.499000,3.286829,ok
2,False,64,8,0x0619d4d1900c2365,2341.590000,2436.021000,94.431000,3.284044,ok
2,False,65,8,0x0619d4d1900c2365,2341.585000,2436.123000,94.538000,3.283906,ok
2,False,66,8,0x0619d4d1900c2365,2343.406000,2438.055000,94.649000,3.281304,ok
2,False,67,8,0x0619d4d1900c2365,2343.402000,2438.051000,94.649000,3.281310,ok
2,False,68,8,0x0619d4d1900c2365,2346.593000,2440.953000,94.360000,3.277408,ok
2,False,69,8,0x0619d4d1900c2365,2346.580000,2440.940000,94.360000,3.277426,ok
2,False,70,8,0x0619d4d1900c2365,2348.249000,2442.983000,94.734000,3.274685,ok
2,False,71,8,0x0619d4d1900c2365,2348.245000,2442.979000,94.734000,3.274690,ok
2,False,72,8,0x0619d4d1900c2365,2349.521000,2443.989000,94.468000,3.273337,ok
2,False,73,8,0x0619d4d1900c2365,2349.491000,2443.958000,94.467000,3.273379,ok
2,False,74,8,0x0619d4d1900c2365,2350.968000,2445.393000,94.425000,3.271458,ok
2,False,75,8,0x0619d4d1900c2365,2350.867000,2445.495000,94.628000,3.271321,ok
2,False,76,8,0x0619d4d1900c2365,2352.041000,2446.434000,94.393000,3.270066,ok
2,False,77,8,0x0619d4d1900c2365,2352.037000,2446.428000,94.391000,3.270074,ok
2,False,78,8,0x0619d4d1900c2365,2352.923000,2447.287000,94.364000,3.268926,ok
2,False,79,8,0x0619d4d1900c2365,2352.920000,2447.337000,94.417000,3.268859,ok
2,False,80,8,0x0619d4d1900c2365,2355.396000,2465.353000,109.957000,3.244971,ok
2,False,81,8,0x0619d4d1900c2365,2355.395000,2465.270000,109.875000,3.245081,ok
2,False,82,8,0x0619d4d1900c2365,2371.390000,2466.543000,95.153000,3.243406,ok
2,False,83,8,0x0619d4d1900c2365,2371.387000,2466.540000,95.153000,3.243410,ok
2,False,84,8,0x0619d4d1900c2365,2368.025000,2464.136000,96.111000,3.246574,ok
2,False,85,8,0x0619d4d1900c2365,2367.900000,2464.134000,96.234000,3.246577,ok
2,False,86,8,0x0619d4d1900c2365,2365.020000,2461.451000,96.431000,3.250115,ok
2,False,87,8,0x0619d4d1900c2365,2365.018000,2461.361000,96.343000,3.250234,ok
2,False,88,8,0x0619d4d1900c2365,2293.620000,2388.256000,94.636000,3.349725,ok
2,False,89,8,0x0619d4d1900c2365,2292.357000,2386.994000,94.637000,3.351496,ok
2,False,90,8,0x0619d4d1900c2365,2259.594000,2355.977000,96.383000,3.395619,ok
2,False,91,8,0x0619d4d1900c2365,2259.591000,2355.973000,96.382000,3.395625,ok
2,False,92,8,0x0619d4d1900c2365,2261.821000,2359.259000,97.438000,3.390895,ok
2,False,93,8,0x0619d4d1900c2365,2261.819000,2359.167000,97.348000,3.391027,ok
2,False,94,8,0x0619d4d1900c2365,2263.576000,2358.061000,94.485000,3.392618,ok
2,False,95,8,0x0619d4d1900c2365,2263.574000,2358.057000,94.483000,3.392624,ok
2,False,96,8,0x0619d4d1900c2365,2265.074000,2366.036000,100.962000,3.381183,ok
2,False,97,8,0x0619d4d1900c2365,2264.969000,2366.135000,101.166000,3.381041,ok
2,False,98,8,0x0619d4d1900c2365,2271.134000,2373.634000,102.500000,3.370360,ok
2,False,99,8,0x0619d4d1900c2365,2271.078000,2373.526000,102.448000,3.370513,ok
2,False,100,8,0x0619d4d1900c2365,2279.986000,2381.212000,101.226000,3.359634,ok
2,False,101,8,0x0619d4d1900c2365,2279.984000,2381.300000,101.316000,3.359510,ok
2,False,102,8,0x0619d4d1900c2365,2287.571000,2386.303000,98.732000,3.352466,ok
2,False,103,8,0x0619d4d1900c2365,2287.568000,2386.300000,98.732000,3.352470,ok
2,False,104,8,0x0619d4d1900c2365,2294.021000,2392.119000,98.098000,3.344315,ok
2,False,105,8,0x0619d4d1900c2365,2294.017000,2392.107000,98.090000,3.344332,ok
2,False,106,8,0x0619d4d1900c2365,2299.006000,2401.055000,102.049000,3.331869,ok
2,False,107,8,0x0619d4d1900c2365,2299.002000,2401.053000,102.051000,3.331871,ok
2,False,108,8,0x0619d4d1900c2365,2309.215000,2411.088000,101.873000,3.318004,ok
2,False,109,8,0x0619d4d1900c2365,2309.212000,2411.085000,101.873000,3.318008,ok
2,False,110,8,0x0619d4d1900c2365,2318.744000,2418.705000,99.961000,3.307555,ok
2,False,111,8,0x0619d4d1900c2365,2318.741000,2418.701000,99.960000,3.307561,ok
2,False,112,8,0x0619d4d1900c2365,2310.528000,2413.509000,102.981000,3.314676,ok
2,False,113,8,0x0619d4d1900c2365,2310.593000,2413.593000,103.000000,3.314560,ok
2,False,114,8,0x0619d4d1900c2365,2320.984000,2421.977000,100.993000,3.303087,ok
2,False,115,8,0x0619d4d1900c2365,2320.983000,2421.974000,100.991000,3.303091,ok
2,False,116,8,0x0619d4d1900c2365,2328.138000,2428.573000,100.435000,3.294116,ok
2,False,117,8,0x0619d4d1900c2365,2328.137000,2428.657000,100.520000,3.294002,ok
2,False,118,8,0x0619d4d1900c2365,2333.903000,2434.117000,100.214000,3.286613,ok
2,False,119,8,0x0619d4d1900c2365,2333.898000,2434.114000,100.216000,3.286617,ok
2,False,120,8,0x0619d4d1900c2365,2341.401000,2441.543000,100.142000,3.276616,ok
2,False,121,8,0x0619d4d1900c2365,2341.348000,2441.540000,100.192000,3.276620,ok
2,False,122,8,0x0619d4d1900c2365,2347.246000,2452.878000,105.632000,3.261475,ok
2,False,123,8,0x0619d4d1900c2365,2347.244000,2452.788000,105.544000,3.261595,ok
2,False,124,8,0x0619d4d1900c2365,2358.186000,2460.561000,102.375000,3.251291,ok
2,False,125,8,0x0619d4d1900c2365,2358.184000,2460.646000,102.462000,3.251179,ok
2,False,126,8,0x0619d4d1900c2365,2367.799000,2467.476000,99.677000,3.242179,ok
2,False,127,8,0x0619d4d1900c2365,2367.796000,2467.474000,99.678000,3.242182,ok
2,False,128,8,0x0619d4d1900c2365,2368.707000,2469.136000,100.429000,3.240000,ok
2,False,129,8,0x0619d4d1900c2365,2367.422000,2467.854000,100.432000,3.241683,ok
2,False,130,8,0x0619d4d1900c2365,2367.815000,2472.112000,104.297000,3.236099,ok
2,False,131,8,0x0619d4d1900c2365,2367.812000,2472.105000,104.293000,3.236108,ok
2,False,132,8,0x0619d4d1900c2365,2372.788000,2474.010000,101.222000,3.233617,ok
2,False,133,8,0x0619d4d1900c2365,2371.505000,2472.727000,101.222000,3.235294,ok
2,False,134,8,0x0619d4d1900c2365,2374.995000,2474.907000,99.912000,3.232445,ok
2,False,135,8,0x0619d4d1900c2365,2374.991000,2474.903000,99.912000,3.232450,ok
2,False,136,8,0x0619d4d1900c2365,2377.811000,2480.179000,102.368000,3.225574,ok
2,False,137,8,0x0619d4d1900c2365,2377.694000,2480.174000,102.480000,3.225580,ok
2,False,138,8,0x0619d4d1900c2365,2377.194000,2480.361000,103.167000,3.225337,ok
2,False,139,8,0x0619d4d1900c2365,2377.189000,2480.357000,103.168000,3.225342,ok
2,False,140,8,0x0619d4d1900c2365,2378.963000,2481.855000,102.892000,3.223395,ok
2,False,141,8,0x0619d4d1900c2365,2378.959000,2481.937000,102.978000,3.223289,ok
2,False,142,8,0x0619d4d1900c2365,2382.021000,2481.925000,99.904000,3.223304,ok
2,False,143,8,0x0619d4d1900c2365,2382.017000,2481.921000,99.904000,3.223310,ok
2,False,144,8,0x0619d4d1900c2365,2378.873000,2481.474000,102.601000,3.223890,ok
2,False,145,8,0x0619d4d1900c2365,2378.872000,2481.596000,102.724000,3.223732,ok
2,False,146,8,0x0619d4d1900c2365,2380.383000,2481.322000,100.939000,3.224088,ok
2,False,147,8,0x0619d4d1900c2365,2380.473000,2481.318000,100.845000,3.224093,ok
2,False,148,8,0x0619d4d1900c2365,2381.426000,2484.359000,102.933000,3.220147,ok
2,False,149,8,0x0619d4d1900c2365,2381.423000,2484.443000,103.020000,3.220038,ok
2,False,150,8,0x0619d4d1900c2365,2384.564000,2488.347000,103.783000,3.214986,ok
2,False,151,8,0x0619d4d1900c2365,2384.562000,2488.430000,103.868000,3.214878,ok
2,False,152,8,0x0619d4d1900c2365,2388.217000,2487.692000,99.475000,3.215832,ok
2,False,153,8,0x0619d4d1900c2365,2388.213000,2487.689000,99.476000,3.215836,ok
2,False,154,8,0x0619d4d1900c2365,2382.208000,2486.254000,104.046000,3.217692,ok
2,False,155,8,0x0619d4d1900c2365,2382.333000,2486.253000,103.920000,3.217693,ok
2,False,156,8,0x0619d4d1900c2365,2383.195000,2486.869000,103.674000,3.216896,ok
2,False,157,8,0x0619d4d1900c2365,2383.192000,2486.955000,103.763000,3.216785,ok
2,False,158,8,0x0619d4d1900c2365,2387.776000,2487.891000,100.115000,3.215575,ok
2,False,159,8,0x0619d4d1900c2365,2387.776000,2487.984000,100.208000,3.215455,ok
2,False,160,8,0x0619d4d1900c2365,2386.460000,2485.728000,99.268000,3.218373,ok
2,False,161,8,0x0619d4d1900c2365,2386.457000,2485.725000,99.268000,3.218377,ok
2,False,162,8,0x0619d4d1900c2365,2381.242000,2483.786000,102.544000,3.220889,ok
2,False,163,8,0x0619d4d1900c2365,2381.166000,2483.786000,102.620000,3.220889,ok
2,False,164,8,0x0619d4d1900c2365,2382.794000,2485.204000,102.410000,3.219052,ok
2,False,165,8,0x0619d4d1900c2365,2382.792000,2485.202000,102.410000,3.219054,ok
2,False,166,8,0x0619d4d1900c2365,2385.587000,2509.508000,123.921000,3.187876,ok
2,False,167,8,0x0619d4d1900c2365,2385.590000,2511.584000,125.994000,3.185241,ok
2,False,168,8,0x0619d4d1900c2365,2412.030000,2522.333000,110.303000,3.171667,ok
2,False,169,8,0x0619d4d1900c2365,2414.550000,2522.312000,107.762000,3.171693,ok
2,False,170,8,0x0619d4d1900c2365,2420.729000,2521.247000,100.518000,3.173033,ok
2,False,171,8,0x0619d4d1900c2365,2420.725000,2521.144000,100.419000,3.173163,ok
2,False,172,8,0x0619d4d1900c2365,2417.010000,2516.943000,99.933000,3.178459,ok
2,False,173,8,0x0619d4d1900c2365,2417.006000,2516.940000,99.934000,3.178463,ok
2,False,174,8,0x0619d4d1900c2365,2417.403000,2519.229000,101.826000,3.175575,ok
2,False,175,8,0x0619d4d1900c2365,2417.499000,2519.227000,101.728000,3.175577,ok
2,False,176,8,0x0619d4d1900c2365,2417.017000,2517.053000,100.036000,3.178320,ok
2,False,177,8,0x0619d4d1900c2365,2417.013000,2516.945000,99.932000,3.178456,ok
2,False,178,8,0x0619d4d1900c2365,2415.378000,2515.467000,100.089000,3.180324,ok
2,False,179,8,0x0619d4d1900c2365,2415.374000,2515.463000,100.089000,3.180329,ok
2,False,180,8,0x0619d4d1900c2365,2411.289000,2518.547000,107.258000,3.176435,ok
2,False,181,8,0x0619d4d1900c2365,2411.709000,2518.634000,106.925000,3.176325,ok
2,False,182,8,0x0619d4d1900c2365,2413.886000,2516.981000,103.095000,3.178411,ok
2,False,183,8,0x0619d4d1900c2365,2413.882000,2516.979000,103.097000,3.178413,ok
2,False,184,8,0x0619d4d1900c2365,2417.838000,2518.404000,100.566000,3.176615,ok
2,False,185,8,0x0619d4d1900c2365,2417.833000,2518.521000,100.688000,3.176467,ok
2,False,186,8,0x0619d4d1900c2365,2413.065000,2514.452000,101.387000,3.181608,ok
2,False,187,8,0x0619d4d1900c2365,2413.059000,2514.334000,101.275000,3.181757,ok
2,False,188,8,0x0619d4d1900c2365,2410.052000,2514.938000,104.886000,3.180993,ok
2,False,189,8,0x0619d4d1900c2365,2410.211000,2515.032000,104.821000,3.180874,ok
2,False,190,8,0x0619d4d1900c2365,2415.648000,2532.177000,116.529000,3.159337,ok
2,False,191,8,0x0619d4d1900c2365,2415.645000,2532.081000,116.436000,3.159457,ok
2,False,192,8,0x0619d4d1900c2365,2431.205000,2532.973000,101.768000,3.158344,ok
2,False,193,8,0x0619d4d1900c2365,2431.203000,2532.878000,101.675000,3.158462,ok
2,False,194,8,0x0619d4d1900c2365,2430.227000,2529.728000,99.501000,3.162395,ok
2,False,195,8,0x0619d4d1900c2365,2430.228000,2529.726000,99.498000,3.162398,ok
2,False,196,8,0x0619d4d1900c2365,2426.629000,2526.149000,99.520000,3.166876,ok
2,False,197,8,0x0619d4d1900c2365,2426.625000,2526.146000,99.521000,3.166880,ok
2,False,198,8,0x0619d4d1900c2365,2401.589000,2506.907000,105.318000,3.191183,ok
2,False,199,8,0x0619d4d1900c2365,2400.323000,2505.544000,105.221000,3.192919,ok
3,False,0,8,0x0619d4d1900c2365,53.297000,144.684000,91.387000,55.292914,ok
3,False,1,8,0x0619d4d1900c2365,53.286000,144.673000,91.387000,55.297118,ok
3,False,2,8,0x0619d4d1900c2365,195.216000,293.593000,98.377000,27.248606,ok
3,False,3,8,0x0619d4d1900c2365,195.410000,293.592000,98.182000,27.248699,ok
3,False,4,8,0x0619d4d1900c2365,345.328000,440.716000,95.388000,18.152279,ok
